age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
43,4.0,187861,11.0,9,5.0,14.0,4.0,4.0,0.0,0,0,44,38.0
19,4.0,349620,0.0,6,4.0,7.0,3.0,4.0,0.0,0,0,40,38.0
20,4.0,219122,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
45,4.0,125194,1.0,7,4.0,7.0,1.0,2.0,0.0,0,0,40,38.0
21,4.0,210165,6.0,5,3.0,6.0,3.0,4.0,1.0,0,0,40,38.0
24,4.0,185452,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,50,38.0
30,5.0,292465,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
19,4.0,117595,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,24,38.0
37,4.0,170408,8.0,11,0.0,7.0,1.0,4.0,0.0,0,0,30,38.0
43,4.0,195212,9.0,13,2.0,4.0,5.0,2.0,0.0,0,0,40,0.0
25,4.0,169679,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
58,4.0,227800,3.0,2,5.0,5.0,1.0,2.0,1.0,0,0,50,38.0
19,4.0,29510,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,38.0
60,4.0,165441,5.0,4,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
44,4.0,144778,15.0,10,5.0,4.0,1.0,4.0,1.0,0,0,45,38.0
52,2.0,153064,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
54,4.0,339667,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,41,38.0
38,4.0,407068,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,75,25.0
29,4.0,130045,5.0,4,2.0,8.0,5.0,4.0,0.0,0,0,40,38.0
25,4.0,509866,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,78,38.0
29,4.0,255476,5.0,4,4.0,6.0,3.0,4.0,1.0,0,0,30,25.0
23,0.0,164574,7.0,12,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
26,4.0,39014,2.0,8,2.0,9.0,5.0,3.0,0.0,0,0,40,6.0
25,4.0,109609,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,25,38.0
32,1.0,386877,8.0,11,4.0,13.0,3.0,2.0,1.0,4650,0,40,38.0
35,4.0,187415,4.0,3,2.0,7.0,0.0,1.0,1.0,0,0,50,0.0
35,4.0,93225,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,239876,9.0,13,0.0,10.0,4.0,2.0,1.0,0,0,40,38.0
44,2.0,193882,8.0,11,4.0,13.0,1.0,4.0,1.0,0,1340,40,38.0
49,4.0,87928,8.0,11,2.0,3.0,0.0,4.0,1.0,5013,0,40,38.0
69,5.0,69209,9.0,13,2.0,7.0,0.0,4.0,1.0,3818,0,30,38.0
25,4.0,256620,9.0,13,5.0,4.0,1.0,4.0,1.0,0,0,40,38.0
32,6.0,261056,9.0,13,4.0,10.0,3.0,2.0,0.0,2174,0,60,0.0
28,7.0,210498,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
35,6.0,381931,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,55,38.0
24,4.0,59146,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
19,4.0,106273,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,38,38.0
52,4.0,124993,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,55,38.0
25,4.0,189590,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
47,4.0,223342,11.0,9,6.0,1.0,1.0,4.0,0.0,2174,0,40,9.0
37,4.0,324947,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,167848,11.0,9,4.0,7.0,1.0,2.0,1.0,0,0,40,38.0
36,4.0,130589,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,45,38.0
31,4.0,197860,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
25,4.0,310864,9.0,13,4.0,13.0,1.0,2.0,1.0,0,0,40,0.0
36,2.0,348728,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,35,38.0
31,4.0,78602,7.0,12,0.0,8.0,4.0,0.0,0.0,0,0,40,38.0
62,4.0,273454,5.0,4,2.0,11.0,0.0,4.0,1.0,0,0,40,5.0
32,5.0,46807,11.0,9,2.0,3.0,0.0,4.0,1.0,99999,0,40,38.0
30,4.0,163604,9.0,13,6.0,10.0,4.0,4.0,0.0,0,0,55,38.0
40,6.0,170866,7.0,12,2.0,5.0,0.0,4.0,1.0,0,0,50,38.0
24,4.0,72143,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,20,38.0
51,6.0,78631,15.0,10,2.0,4.0,0.0,0.0,1.0,0,0,60,38.0
49,1.0,195949,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
20,0.0,220115,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,12,38.0
20,7.0,432052,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,15,38.0
35,4.0,330664,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,40,38.0
55,4.0,101524,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,34378,5.0,4,2.0,5.0,0.0,4.0,1.0,2580,0,60,38.0
33,4.0,117779,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,46,38.0
33,6.0,218164,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
50,2.0,425804,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
61,6.0,315977,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,38.0
30,4.0,154120,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,65,38.0
30,4.0,173350,8.0,11,3.0,1.0,1.0,4.0,0.0,0,0,40,38.0
35,4.0,189240,15.0,10,0.0,8.0,4.0,2.0,0.0,0,0,40,38.0
31,4.0,66278,15.0,10,2.0,10.0,5.0,4.0,0.0,3908,0,40,38.0
36,4.0,218490,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
50,2.0,92486,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
32,2.0,42596,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
37,4.0,454915,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
36,4.0,261241,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
31,4.0,193215,15.0,10,2.0,4.0,3.0,4.0,1.0,0,0,50,38.0
33,4.0,392812,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,50,38.0
39,4.0,86143,4.0,3,2.0,8.0,0.0,1.0,1.0,0,0,40,29.0
34,4.0,62124,11.0,9,5.0,8.0,1.0,2.0,1.0,0,0,40,38.0
41,4.0,41090,11.0,9,2.0,3.0,0.0,4.0,1.0,0,2002,60,38.0
37,4.0,175390,11.0,9,0.0,7.0,4.0,2.0,0.0,0,0,40,38.0
54,4.0,221915,15.0,10,6.0,3.0,4.0,4.0,0.0,0,0,50,38.0
35,4.0,265954,9.0,13,4.0,6.0,1.0,2.0,1.0,0,0,40,38.0
40,4.0,55395,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,153799,3.0,2,3.0,7.0,4.0,4.0,0.0,0,0,40,6.0
64,4.0,254797,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,155781,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,299197,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,231672,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,38.0
26,4.0,90277,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,0.0
23,4.0,120068,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,468713,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
18,0.0,215463,2.0,8,4.0,0.0,3.0,4.0,0.0,0,0,25,38.0
26,4.0,134945,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,40,38.0
36,4.0,231052,11.0,9,5.0,8.0,4.0,2.0,0.0,0,0,35,38.0
29,4.0,150861,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
20,4.0,324469,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,40,38.0
22,4.0,228452,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,30,38.0
46,4.0,309895,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,40,38.0
55,4.0,156797,15.0,10,0.0,7.0,1.0,4.0,0.0,0,0,40,38.0
25,4.0,104439,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,50,38.0
56,6.0,48102,15.0,10,2.0,4.0,5.0,4.0,0.0,0,1977,50,38.0
37,4.0,80410,1.0,7,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
35,2.0,331395,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,42,38.0
46,4.0,370119,14.0,15,2.0,10.0,0.0,4.0,1.0,99999,0,60,38.0
17,4.0,56986,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,18,38.0
25,4.0,106377,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
36,4.0,187983,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
35,5.0,289430,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,45,25.0
32,4.0,388672,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,16,38.0
52,6.0,138611,11.0,9,2.0,12.0,0.0,4.0,1.0,7688,0,55,38.0
35,4.0,474136,11.0,9,4.0,3.0,1.0,4.0,1.0,0,1408,40,38.0
31,4.0,158162,9.0,13,4.0,4.0,1.0,4.0,0.0,13550,0,50,38.0
28,2.0,191177,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,20,38.0
26,4.0,456618,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,25.0
40,4.0,179717,9.0,13,0.0,12.0,1.0,4.0,1.0,0,1564,60,38.0
24,7.0,231473,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,30,38.0
39,6.0,194668,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,16,38.0
33,4.0,131776,9.0,13,0.0,10.0,4.0,4.0,0.0,914,0,40,11.0
46,4.0,59287,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
47,4.0,140664,9.0,13,0.0,12.0,1.0,4.0,1.0,0,0,45,38.0
31,4.0,348504,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
43,4.0,69333,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,48,38.0
52,1.0,129177,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
60,4.0,146674,0.0,6,2.0,6.0,0.0,2.0,1.0,0,0,40,38.0
25,4.0,237865,15.0,10,4.0,8.0,3.0,2.0,1.0,0,0,42,38.0
48,4.0,186539,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,121781,15.0,10,0.0,1.0,1.0,1.0,0.0,0,0,37,38.0
42,4.0,212894,8.0,11,2.0,1.0,0.0,4.0,1.0,2407,0,40,38.0
57,6.0,264148,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,38.0
36,4.0,49837,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
44,4.0,125461,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,277112,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,30,38.0
66,4.0,114447,8.0,11,6.0,10.0,1.0,4.0,0.0,0,0,35,38.0
24,4.0,153542,15.0,10,4.0,12.0,2.0,4.0,1.0,0,0,35,38.0
36,6.0,241998,15.0,10,2.0,12.0,0.0,4.0,1.0,99999,0,20,38.0
29,4.0,216479,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
42,6.0,53956,11.0,9,0.0,4.0,4.0,4.0,1.0,0,0,55,38.0
29,4.0,277342,15.0,10,4.0,14.0,4.0,4.0,1.0,0,0,40,38.0
24,4.0,187717,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
37,4.0,278632,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
47,4.0,27624,8.0,11,4.0,8.0,1.0,4.0,0.0,0,0,55,38.0
46,7.0,106705,15.0,10,0.0,10.0,4.0,4.0,0.0,1506,0,50,38.0
32,4.0,259719,15.0,10,0.0,6.0,4.0,2.0,1.0,0,0,40,26.0
36,7.0,98037,8.0,11,2.0,8.0,0.0,1.0,1.0,0,0,40,38.0
31,4.0,91666,11.0,9,4.0,4.0,3.0,4.0,1.0,0,0,60,38.0
41,6.0,27305,11.0,9,2.0,5.0,0.0,4.0,1.0,7688,0,40,38.0
64,0.0,34100,15.0,10,6.0,0.0,1.0,4.0,1.0,0,0,4,38.0
36,4.0,130200,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,38.0
47,7.0,123219,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,38,38.0
37,5.0,163998,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
46,4.0,184883,6.0,5,2.0,7.0,5.0,4.0,0.0,0,0,40,38.0
74,4.0,97167,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,15,38.0
50,4.0,163002,11.0,9,5.0,1.0,2.0,4.0,0.0,0,0,40,38.0
20,4.0,100188,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,24,38.0
54,4.0,203635,11.0,9,2.0,1.0,0.0,4.0,1.0,7298,0,60,38.0
55,4.0,32365,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
30,4.0,133602,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,40,38.0
44,4.0,162108,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,38.0
28,4.0,398918,11.0,9,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
19,0.0,33487,15.0,10,4.0,0.0,2.0,0.0,0.0,0,0,40,38.0
18,2.0,152182,0.0,6,4.0,11.0,3.0,4.0,0.0,0,0,6,38.0
26,4.0,214413,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
18,4.0,318190,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,15,38.0
34,4.0,339142,11.0,9,5.0,6.0,4.0,4.0,0.0,0,0,40,38.0
45,4.0,174794,9.0,13,5.0,10.0,4.0,4.0,0.0,0,0,56,11.0
35,4.0,186934,11.0,9,2.0,4.0,0.0,4.0,1.0,7688,0,50,38.0
38,4.0,809585,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
42,4.0,33002,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,48,38.0
65,6.0,22907,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
35,6.0,230268,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,148509,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,38.0
41,4.0,212894,4.0,3,2.0,6.0,0.0,4.0,1.0,0,0,40,13.0
27,4.0,288229,9.0,13,4.0,1.0,3.0,1.0,0.0,0,0,50,24.0
45,2.0,170099,7.0,12,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,150533,11.0,9,2.0,12.0,0.0,4.0,1.0,2829,0,40,38.0
48,2.0,246392,7.0,12,5.0,1.0,1.0,2.0,0.0,0,0,40,38.0
58,4.0,174040,15.0,10,4.0,5.0,1.0,4.0,1.0,0,0,40,38.0
19,4.0,243941,15.0,10,4.0,12.0,3.0,0.0,0.0,0,1721,25,38.0
18,6.0,132986,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,38.0
55,4.0,170169,11.0,9,5.0,1.0,1.0,4.0,0.0,0,0,40,38.0
23,4.0,242912,15.0,10,4.0,8.0,3.0,4.0,0.0,4650,0,40,38.0
21,4.0,116788,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
19,4.0,344414,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
28,4.0,188711,9.0,13,4.0,14.0,4.0,4.0,1.0,0,0,20,38.0
48,4.0,49278,7.0,12,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
29,4.0,169544,8.0,11,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
26,4.0,135645,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
59,2.0,147707,11.0,9,6.0,5.0,4.0,4.0,1.0,0,2339,40,38.0
31,4.0,148600,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,38.0
62,4.0,148113,0.0,6,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
66,4.0,192504,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
27,0.0,162104,6.0,5,4.0,0.0,3.0,4.0,0.0,0,0,40,38.0
24,4.0,379066,15.0,10,4.0,1.0,1.0,4.0,1.0,0,2205,24,38.0
38,2.0,216129,15.0,10,3.0,4.0,4.0,2.0,0.0,0,0,35,38.0
35,4.0,176756,2.0,8,2.0,8.0,0.0,2.0,1.0,0,0,40,38.0
47,2.0,56482,15.0,10,2.0,10.0,0.0,2.0,1.0,7688,0,50,38.0
17,4.0,112795,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,15,38.0
28,6.0,112403,9.0,13,4.0,11.0,3.0,4.0,1.0,0,0,40,38.0
56,6.0,222182,11.0,9,2.0,4.0,0.0,2.0,1.0,0,0,45,38.0
21,4.0,85088,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,37,38.0
54,5.0,125417,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
27,0.0,181284,2.0,8,2.0,0.0,0.0,2.0,1.0,0,0,45,38.0
41,4.0,45366,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,72,38.0
27,4.0,89813,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,40,38.0
19,4.0,121240,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,30,38.0
32,6.0,180303,9.0,13,0.0,3.0,4.0,1.0,1.0,0,0,47,19.0
67,4.0,140849,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,24,38.0
66,4.0,284021,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,40,38.0
40,4.0,151408,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
53,2.0,215990,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,35,38.0
40,7.0,456110,1.0,7,0.0,14.0,4.0,4.0,0.0,0,0,52,38.0
34,4.0,84119,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
40,4.0,124915,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,59924,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
35,4.0,54953,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
38,2.0,123983,9.0,13,4.0,4.0,4.0,1.0,1.0,0,1741,40,39.0
18,4.0,160984,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,15,38.0
27,4.0,93235,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,30,38.0
44,4.0,164043,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,190776,7.0,12,0.0,3.0,4.0,4.0,0.0,0,0,40,38.0
31,4.0,133861,7.0,12,0.0,4.0,1.0,4.0,1.0,0,0,40,38.0
33,4.0,183000,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,24,38.0
27,6.0,107846,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,30,38.0
29,4.0,205249,12.0,14,2.0,4.0,0.0,1.0,1.0,0,0,40,23.0
43,4.0,262038,4.0,3,3.0,5.0,4.0,4.0,1.0,0,0,35,25.0
52,5.0,177727,0.0,6,2.0,12.0,0.0,4.0,1.0,4064,0,45,38.0
31,4.0,192900,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
21,4.0,185948,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,35,38.0
56,6.0,66356,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,50,38.0
74,6.0,206682,15.0,10,2.0,10.0,0.0,4.0,1.0,0,1648,35,38.0
61,1.0,151369,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
44,4.0,462838,11.0,9,0.0,6.0,1.0,4.0,0.0,0,0,48,38.0
47,4.0,179955,15.0,10,6.0,14.0,4.0,4.0,0.0,0,0,25,27.0
49,2.0,37353,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,144949,12.0,14,2.0,10.0,0.0,4.0,1.0,15024,0,40,38.0
59,2.0,181242,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,33616,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,35,38.0
59,4.0,118358,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,116666,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
39,4.0,103710,11.0,9,4.0,12.0,4.0,4.0,0.0,0,0,60,38.0
25,4.0,124590,11.0,9,4.0,4.0,2.0,4.0,1.0,0,0,40,38.0
34,4.0,338416,0.0,6,0.0,7.0,1.0,2.0,1.0,0,0,60,38.0
20,6.0,112137,15.0,10,4.0,10.0,2.0,1.0,0.0,0,0,20,34.0
51,4.0,240988,1.0,7,2.0,7.0,0.0,1.0,1.0,0,0,40,29.0
21,4.0,78170,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,42,38.0
21,4.0,198431,11.0,9,4.0,6.0,1.0,4.0,0.0,0,0,40,38.0
34,4.0,220840,4.0,3,2.0,5.0,0.0,4.0,1.0,0,0,40,25.0
45,4.0,174426,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
55,4.0,120970,0.0,6,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
30,4.0,381153,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
34,5.0,200689,9.0,13,0.0,12.0,4.0,4.0,0.0,0,0,40,38.0
35,6.0,319831,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,60,38.0
80,6.0,225892,11.0,9,2.0,8.0,0.0,4.0,1.0,1409,0,40,38.0
37,4.0,82521,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,40,38.0
58,4.0,119558,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
35,4.0,168322,1.0,7,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,67728,11.0,9,2.0,3.0,0.0,4.0,1.0,5013,0,40,21.0
32,4.0,339482,4.0,3,5.0,5.0,2.0,4.0,1.0,0,0,60,25.0
44,4.0,36271,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
19,0.0,143867,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
57,4.0,96779,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,108887,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,25,38.0
19,7.0,176634,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
38,4.0,52963,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,50,38.0
40,4.0,97688,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,48,38.0
73,0.0,84390,8.0,11,3.0,0.0,1.0,4.0,0.0,0,0,32,38.0
38,6.0,182416,11.0,9,4.0,12.0,4.0,2.0,0.0,0,0,42,38.0
17,4.0,401198,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,15,38.0
25,4.0,359985,4.0,3,4.0,1.0,1.0,4.0,0.0,0,0,33,25.0
29,1.0,196912,9.0,13,4.0,10.0,1.0,2.0,1.0,0,0,40,38.0
56,4.0,35373,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,30,38.0
21,4.0,278254,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,38.0
37,4.0,123833,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,60,38.0
20,0.0,145917,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,15,38.0
33,4.0,123157,11.0,9,4.0,8.0,1.0,2.0,1.0,0,0,38,38.0
21,4.0,165107,15.0,10,4.0,9.0,3.0,4.0,0.0,0,0,40,38.0
21,4.0,109869,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,30,38.0
76,4.0,127016,5.0,4,6.0,9.0,1.0,4.0,0.0,0,0,40,38.0
30,4.0,63861,7.0,12,4.0,13.0,1.0,4.0,0.0,0,0,40,38.0
19,2.0,276973,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,20,38.0
41,2.0,112763,12.0,14,0.0,10.0,4.0,4.0,0.0,7430,0,36,38.0
25,4.0,126974,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
21,7.0,184678,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,35,38.0
49,4.0,274720,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
25,1.0,50053,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,45,38.0
31,4.0,38158,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,259510,9.0,13,2.0,10.0,0.0,4.0,1.0,5013,0,30,38.0
54,4.0,118108,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
32,4.0,262153,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
17,0.0,103810,2.0,8,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
54,4.0,172281,11.0,9,2.0,14.0,0.0,4.0,1.0,0,2051,50,38.0
51,4.0,102904,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,43,38.0
34,2.0,220066,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,50,38.0
29,4.0,274010,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,45,38.0
29,4.0,136017,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,48,38.0
41,4.0,308296,11.0,9,2.0,14.0,5.0,4.0,0.0,0,0,20,38.0
22,4.0,151790,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,30,11.0
22,0.0,27937,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,36,38.0
68,0.0,255276,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,48,38.0
31,4.0,159123,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,38.0
42,0.0,257780,1.0,7,2.0,0.0,0.0,4.0,1.0,0,0,15,38.0
90,4.0,84553,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,214242,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
78,2.0,136198,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,15,38.0
53,4.0,223660,11.0,9,6.0,7.0,1.0,4.0,1.0,6849,0,40,38.0
17,4.0,193830,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
63,6.0,27653,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,35,38.0
56,6.0,258752,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
52,4.0,176134,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,48,38.0
23,4.0,117767,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
