age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
18,4.0,108892,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,12,38.0
19,4.0,97189,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,22,38.0
38,4.0,26987,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
38,4.0,69306,15.0,10,0.0,3.0,4.0,4.0,0.0,0,0,40,38.0
35,2.0,199674,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
36,4.0,126946,15.0,10,5.0,3.0,1.0,4.0,1.0,0,0,40,38.0
17,4.0,207791,0.0,6,4.0,6.0,3.0,4.0,1.0,0,0,20,38.0
33,4.0,124827,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,208881,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,193945,7.0,12,4.0,13.0,1.0,4.0,1.0,0,0,45,38.0
46,4.0,353512,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,175642,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,40,38.0
37,4.0,227597,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,49325,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,106698,7.0,12,0.0,14.0,4.0,4.0,0.0,0,0,40,38.0
51,4.0,29887,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,44,38.0
47,4.0,265275,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
31,4.0,291052,15.0,10,2.0,1.0,0.0,4.0,1.0,0,2051,40,38.0
29,4.0,111900,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,230684,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,38.0
30,4.0,340917,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
49,4.0,114797,9.0,13,0.0,4.0,4.0,2.0,0.0,0,0,40,38.0
26,4.0,132661,11.0,9,2.0,4.0,5.0,4.0,0.0,5013,0,40,38.0
46,4.0,248059,11.0,9,2.0,3.0,0.0,4.0,1.0,3464,0,40,38.0
44,5.0,359259,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,60,31.0
61,6.0,244087,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,52,38.0
35,4.0,231180,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,60,38.0
41,6.0,89942,11.0,9,0.0,12.0,1.0,4.0,1.0,3674,0,45,38.0
56,5.0,258883,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
30,1.0,49593,14.0,15,4.0,10.0,1.0,2.0,0.0,0,0,40,38.0
23,7.0,101094,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,60,38.0
37,6.0,255454,15.0,10,4.0,10.0,1.0,2.0,1.0,0,0,40,38.0
25,4.0,210184,1.0,7,5.0,3.0,3.0,4.0,1.0,0,0,40,38.0
54,4.0,142169,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
28,4.0,189346,11.0,9,0.0,6.0,3.0,4.0,1.0,0,0,40,38.0
33,4.0,209101,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
20,4.0,38455,0.0,6,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
21,4.0,50411,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,38.0
42,4.0,200187,8.0,11,0.0,8.0,4.0,4.0,0.0,0,0,32,38.0
48,4.0,216734,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
40,5.0,182437,7.0,12,2.0,12.0,0.0,4.0,1.0,15024,0,50,38.0
21,4.0,90935,8.0,11,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
19,4.0,125591,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
42,4.0,152676,5.0,4,0.0,3.0,4.0,4.0,1.0,0,0,40,32.0
83,5.0,272248,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,20,38.0
40,6.0,95226,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,38.0
30,4.0,318749,8.0,11,2.0,13.0,5.0,4.0,0.0,0,0,35,11.0
63,4.0,230823,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,40,5.0
19,2.0,27382,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
32,4.0,198183,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,38,38.0
47,4.0,101684,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
34,6.0,177639,7.0,12,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
40,4.0,215596,9.0,13,3.0,8.0,1.0,3.0,1.0,0,0,40,25.0
18,4.0,145005,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,20,38.0
27,4.0,107218,11.0,9,4.0,8.0,3.0,1.0,1.0,0,0,40,38.0
57,4.0,180920,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,43,38.0
27,4.0,194243,14.0,15,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
66,2.0,189834,5.0,4,6.0,8.0,1.0,4.0,0.0,0,0,20,38.0
20,4.0,218343,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,25,38.0
22,4.0,313873,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,30,38.0
61,4.0,243283,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,124685,15.0,10,2.0,4.0,0.0,0.0,1.0,0,0,55,38.0
27,4.0,289484,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
53,1.0,68985,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
22,0.0,131573,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,8,38.0
53,7.0,116367,15.0,10,0.0,1.0,2.0,4.0,0.0,4650,0,40,38.0
30,4.0,377017,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,32,38.0
40,4.0,182140,11.0,9,5.0,14.0,4.0,2.0,1.0,0,0,40,38.0
64,0.0,257790,11.0,9,0.0,0.0,4.0,4.0,0.0,0,0,38,38.0
44,4.0,197389,11.0,9,3.0,7.0,4.0,4.0,0.0,0,0,40,38.0
90,4.0,90523,11.0,9,6.0,14.0,4.0,4.0,1.0,0,0,99,38.0
28,4.0,269246,1.0,7,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,49020,12.0,14,4.0,4.0,1.0,4.0,1.0,0,1974,40,38.0
41,0.0,149385,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,30,38.0
44,4.0,193524,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,334427,0.0,6,4.0,5.0,3.0,4.0,1.0,0,0,36,38.0
27,4.0,193701,11.0,9,4.0,3.0,3.0,4.0,0.0,0,0,45,38.0
24,4.0,222853,15.0,10,4.0,3.0,4.0,4.0,1.0,0,0,50,38.0
20,4.0,217421,11.0,9,2.0,1.0,2.0,4.0,0.0,0,0,40,38.0
23,4.0,74568,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
37,4.0,176756,15.0,10,2.0,1.0,0.0,2.0,1.0,0,1485,70,38.0
52,4.0,108914,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,160192,11.0,9,2.0,3.0,0.0,4.0,1.0,0,2051,44,38.0
52,4.0,416164,11.0,9,2.0,5.0,0.0,3.0,1.0,0,0,49,25.0
41,1.0,219155,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,50,18.0
29,4.0,267034,1.0,7,4.0,3.0,3.0,2.0,1.0,0,0,40,14.0
25,2.0,334133,12.0,14,4.0,10.0,3.0,4.0,1.0,0,0,20,38.0
23,5.0,284651,9.0,13,0.0,12.0,1.0,4.0,0.0,0,0,43,38.0
61,2.0,321117,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,156926,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
32,7.0,117927,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,40,38.0
33,2.0,120508,9.0,13,0.0,11.0,4.0,4.0,0.0,0,0,60,11.0
41,4.0,283116,11.0,9,0.0,3.0,4.0,4.0,0.0,1506,0,50,38.0
48,4.0,125892,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,80616,0.0,6,4.0,6.0,3.0,4.0,1.0,0,0,27,38.0
77,6.0,209507,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
47,4.0,298037,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,44,38.0
24,4.0,21154,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,30,38.0
52,6.0,289436,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,60,38.0
48,2.0,123075,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,35,38.0
19,4.0,41745,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,40,38.0
42,4.0,273230,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,90,38.0
37,4.0,58337,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
34,4.0,244064,11.0,9,4.0,7.0,4.0,2.0,1.0,0,0,40,38.0
18,4.0,130849,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,15,38.0
39,4.0,108069,15.0,10,4.0,3.0,4.0,4.0,0.0,0,0,40,38.0
29,4.0,202878,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,50,38.0
