age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
37,4.0,373895,15.0,10,5.0,6.0,1.0,2.0,1.0,0,0,35,37.0
39,4.0,65738,12.0,14,4.0,8.0,1.0,4.0,0.0,0,0,32,37.0
27,6.0,70657,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,35,37.0
56,6.0,183081,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
35,4.0,126569,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,20,37.0
54,4.0,156003,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
68,4.0,339168,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,30,37.0
30,6.0,67072,9.0,13,3.0,3.0,1.0,4.0,1.0,6849,0,60,37.0
39,4.0,288551,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
18,4.0,178142,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
34,4.0,40067,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
58,4.0,218724,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
39,1.0,255407,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
34,5.0,127651,9.0,13,0.0,5.0,1.0,4.0,1.0,0,0,60,37.0
35,6.0,188540,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
42,2.0,254817,15.0,10,4.0,10.0,1.0,4.0,0.0,0,1340,40,37.0
49,6.0,117634,15.0,10,6.0,3.0,4.0,4.0,0.0,0,0,30,37.0
21,4.0,164920,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
17,0.0,210547,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
49,0.0,261059,0.0,6,5.0,0.0,3.0,4.0,1.0,2176,0,40,37.0
56,4.0,229525,6.0,5,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
18,4.0,266489,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
43,4.0,266439,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,45,37.0
28,4.0,25955,8.0,11,0.0,3.0,1.0,0.0,1.0,0,0,40,37.0
36,2.0,127772,9.0,13,0.0,10.0,4.0,4.0,1.0,0,0,40,37.0
25,4.0,120238,11.0,9,3.0,7.0,1.0,4.0,1.0,0,0,40,29.0
59,4.0,177120,6.0,5,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
82,5.0,130329,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
17,4.0,176467,6.0,5,4.0,14.0,1.0,4.0,1.0,0,0,20,37.0
73,0.0,177773,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,15,37.0
19,4.0,69770,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,20,37.0
43,7.0,78765,15.0,10,0.0,4.0,4.0,4.0,1.0,0,0,40,37.0
30,4.0,212237,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1740,45,37.0
21,4.0,122322,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,60,37.0
48,4.0,80651,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,55,37.0
40,4.0,76487,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
25,6.0,60828,15.0,10,4.0,5.0,3.0,4.0,0.0,0,0,50,37.0
20,4.0,115824,1.0,7,2.0,6.0,0.0,4.0,1.0,0,1573,40,37.0
28,4.0,213276,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
45,2.0,189890,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,37.0
46,2.0,236827,6.0,5,5.0,8.0,4.0,2.0,0.0,0,0,40,37.0
29,4.0,134152,11.0,9,5.0,7.0,1.0,4.0,1.0,0,0,40,37.0
19,4.0,69927,11.0,9,2.0,8.0,5.0,2.0,0.0,0,0,16,37.0
21,4.0,228255,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,30,37.0
21,4.0,344492,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,30,37.0
19,4.0,172582,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,30,37.0
27,4.0,263552,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,50,37.0
27,4.0,196044,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,37.0
22,4.0,203240,0.0,6,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
21,4.0,222490,15.0,10,4.0,6.0,3.0,4.0,0.0,0,0,40,37.0
44,4.0,118536,6.0,5,2.0,7.0,0.0,2.0,1.0,0,0,40,37.0
60,0.0,230165,9.0,13,2.0,0.0,0.0,2.0,1.0,0,0,40,37.0
36,4.0,245521,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,35,25.0
25,6.0,113436,15.0,10,4.0,3.0,4.0,4.0,1.0,0,0,35,37.0
28,4.0,185061,1.0,7,4.0,6.0,2.0,4.0,1.0,0,0,40,37.0
29,4.0,109814,9.0,13,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
18,4.0,120029,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
28,4.0,215014,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
37,4.0,130277,4.0,3,5.0,8.0,4.0,4.0,0.0,0,0,40,37.0
66,6.0,174788,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,20,37.0
60,6.0,153356,11.0,9,0.0,12.0,1.0,2.0,1.0,2597,0,55,37.0
32,2.0,296466,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,60,37.0
24,4.0,184756,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
22,4.0,137591,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,35,37.0
35,4.0,32126,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
57,4.0,74156,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,30,37.0
38,2.0,165799,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,12,37.0
45,4.0,331482,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,37.0
31,4.0,164569,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,48,37.0
49,6.0,168191,5.0,4,2.0,8.0,0.0,4.0,1.0,0,0,70,21.0
29,4.0,232666,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
21,4.0,207923,15.0,10,3.0,1.0,3.0,4.0,0.0,0,0,15,37.0
28,4.0,192588,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
36,4.0,62346,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
38,4.0,198170,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
33,4.0,157747,7.0,12,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
34,4.0,110554,11.0,9,0.0,12.0,3.0,4.0,0.0,0,0,35,37.0
29,4.0,256956,8.0,11,4.0,7.0,1.0,4.0,1.0,0,0,40,37.0
38,4.0,33983,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
19,6.0,137578,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,53,37.0
19,4.0,206599,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
20,4.0,100605,11.0,9,4.0,12.0,3.0,3.0,1.0,0,0,40,31.0
26,6.0,34307,8.0,11,4.0,5.0,3.0,4.0,1.0,0,0,65,37.0
35,4.0,172571,8.0,11,0.0,14.0,1.0,4.0,1.0,0,0,50,37.0
35,4.0,65706,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
26,4.0,300290,1.0,7,0.0,1.0,3.0,4.0,0.0,0,0,40,37.0
60,4.0,116707,1.0,7,0.0,11.0,1.0,4.0,1.0,0,0,40,37.0
25,4.0,204338,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,25.0
35,4.0,407068,3.0,2,3.0,8.0,1.0,4.0,1.0,0,0,40,13.0
36,2.0,95462,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
61,4.0,202952,0.0,6,0.0,8.0,1.0,2.0,0.0,0,0,24,37.0
32,4.0,158242,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
27,4.0,216481,15.0,10,6.0,1.0,4.0,4.0,0.0,0,0,40,37.0
54,4.0,222020,0.0,6,0.0,8.0,1.0,4.0,1.0,0,0,70,37.0
67,0.0,407618,6.0,5,0.0,0.0,1.0,4.0,0.0,2050,0,40,37.0
27,4.0,401508,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,37.0
36,4.0,549174,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,292472,15.0,10,4.0,3.0,1.0,1.0,1.0,0,1876,45,1.0
64,0.0,239529,1.0,7,6.0,0.0,1.0,4.0,0.0,3674,0,35,37.0
34,4.0,124569,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
22,2.0,44064,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,35,37.0
51,0.0,167651,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
67,6.0,141797,5.0,4,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
38,4.0,170861,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
39,4.0,216552,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
44,2.0,34935,15.0,10,4.0,8.0,3.0,2.0,1.0,0,0,40,37.0
65,2.0,143570,15.0,10,4.0,10.0,1.0,2.0,0.0,0,0,40,37.0
29,4.0,183887,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,40,37.0
65,0.0,37170,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,20,37.0
38,4.0,185556,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,21.0
29,6.0,245790,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,80,37.0
59,0.0,192130,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,16,37.0
34,0.0,164309,1.0,7,2.0,0.0,5.0,4.0,0.0,0,0,8,37.0
25,4.0,104746,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,16,37.0
50,6.0,176867,10.0,16,2.0,10.0,0.0,4.0,1.0,3781,0,40,37.0
31,1.0,351141,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
34,4.0,198103,11.0,9,4.0,14.0,3.0,4.0,1.0,0,1980,40,37.0
21,4.0,198822,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,35,37.0
35,6.0,216129,2.0,8,4.0,8.0,1.0,2.0,0.0,0,0,40,36.0
17,4.0,262511,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,20,37.0
53,2.0,204397,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,37.0
19,4.0,118352,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,16,37.0
23,1.0,173851,11.0,9,4.0,2.0,1.0,4.0,1.0,0,0,8,37.0
35,4.0,342824,11.0,9,4.0,13.0,1.0,4.0,0.0,1151,0,40,37.0
57,4.0,303986,4.0,3,4.0,8.0,1.0,4.0,1.0,0,0,40,5.0
17,0.0,332666,0.0,6,4.0,0.0,3.0,4.0,0.0,0,0,4,37.0
30,4.0,345705,15.0,10,2.0,4.0,2.0,4.0,1.0,0,0,40,37.0
26,4.0,463194,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,50103,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,40,37.0
58,6.0,99141,11.0,9,0.0,5.0,4.0,4.0,0.0,0,0,10,37.0
56,1.0,107314,15.0,10,0.0,1.0,1.0,2.0,0.0,0,0,40,37.0
28,4.0,328923,11.0,9,4.0,1.0,2.0,4.0,0.0,0,0,38,37.0
50,0.0,281504,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
21,4.0,224640,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
25,4.0,299765,15.0,10,5.0,1.0,2.0,2.0,0.0,0,0,40,22.0
29,6.0,184710,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
48,5.0,26145,0.0,6,2.0,5.0,0.0,4.0,1.0,0,0,80,37.0
49,4.0,23776,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,552354,2.0,8,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
22,4.0,304602,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
39,6.0,147850,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,30,37.0
26,4.0,121040,7.0,12,4.0,4.0,3.0,2.0,0.0,0,0,40,37.0
46,4.0,268358,1.0,7,5.0,7.0,1.0,4.0,0.0,0,0,40,37.0
30,4.0,299223,15.0,10,0.0,12.0,4.0,0.0,0.0,0,0,40,37.0
51,4.0,115025,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
41,4.0,195897,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
37,4.0,163392,11.0,9,4.0,14.0,2.0,1.0,1.0,0,0,40,0.0
36,4.0,76845,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,35,37.0
40,4.0,91836,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,45,37.0
42,6.0,308279,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,21,37.0
42,6.0,119207,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,48,37.0
22,4.0,355686,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
28,4.0,142712,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
34,4.0,202210,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,37.0
24,2.0,84257,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,37.0
36,2.0,212856,1.0,7,4.0,8.0,4.0,4.0,0.0,0,0,23,37.0
26,4.0,139992,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
49,5.0,34998,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,60,37.0
43,4.0,255635,4.0,3,2.0,7.0,0.0,3.0,1.0,0,0,40,25.0
53,4.0,340723,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
41,4.0,114157,11.0,9,0.0,7.0,3.0,4.0,1.0,0,0,40,37.0
70,4.0,105376,15.0,10,4.0,13.0,2.0,4.0,1.0,0,0,40,37.0
70,0.0,158642,11.0,9,6.0,0.0,1.0,4.0,0.0,2993,0,20,37.0
50,4.0,176924,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,38,37.0
41,4.0,209547,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,37.0
53,6.0,152810,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
49,6.0,126268,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
32,4.0,97429,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,40,2.0
60,0.0,134152,6.0,5,0.0,0.0,1.0,2.0,1.0,0,0,35,37.0
48,4.0,209182,13.0,1,5.0,8.0,4.0,4.0,0.0,0,0,40,8.0
42,4.0,44121,12.0,14,0.0,10.0,1.0,4.0,0.0,0,1876,40,37.0
19,4.0,249787,11.0,9,4.0,8.0,2.0,2.0,1.0,0,0,40,37.0
33,4.0,460408,11.0,9,4.0,12.0,1.0,4.0,1.0,3325,0,50,37.0
22,7.0,157541,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,10,37.0
35,4.0,410034,15.0,10,0.0,12.0,1.0,4.0,1.0,0,0,50,37.0
28,4.0,116613,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,24,37.0
50,4.0,200960,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
25,4.0,282612,8.0,11,4.0,13.0,4.0,2.0,0.0,0,0,40,37.0
23,4.0,133355,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,15,37.0
25,4.0,193820,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,35,37.0
42,4.0,40151,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,30,37.0
48,4.0,192779,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
21,4.0,246207,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,20,37.0
18,4.0,156874,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,27,37.0
25,4.0,209230,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,6,37.0
40,4.0,374764,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,40,37.0
37,4.0,103925,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,68,37.0
25,4.0,367306,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,40,37.0
34,4.0,174789,9.0,13,4.0,8.0,1.0,4.0,1.0,0,2001,40,37.0
51,4.0,306790,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
36,4.0,254493,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,44,37.0
17,6.0,181317,0.0,6,4.0,5.0,3.0,4.0,1.0,0,0,35,37.0
34,4.0,191385,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,48,37.0
26,4.0,107827,11.0,9,4.0,8.0,4.0,4.0,1.0,0,0,25,37.0
31,4.0,246439,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
19,4.0,201178,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,30,37.0
38,4.0,229180,9.0,13,4.0,4.0,4.0,4.0,0.0,0,0,40,5.0
23,4.0,113309,15.0,10,4.0,14.0,1.0,4.0,1.0,0,0,40,37.0
40,4.0,70645,13.0,1,4.0,8.0,1.0,4.0,0.0,0,0,20,37.0
49,4.0,171301,11.0,9,2.0,7.0,5.0,2.0,0.0,0,0,40,37.0
74,0.0,256674,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,25,37.0
52,4.0,145155,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,37.0
32,4.0,209432,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,40,37.0
28,5.0,219705,9.0,13,2.0,4.0,0.0,4.0,1.0,5013,0,55,37.0
35,4.0,198202,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,54,37.0
31,4.0,309974,15.0,10,5.0,13.0,4.0,2.0,0.0,0,0,40,37.0
24,4.0,154422,9.0,13,4.0,4.0,3.0,1.0,0.0,0,0,40,28.0
20,7.0,214542,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,40,37.0
24,4.0,417668,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,30,37.0
53,1.0,181677,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,40,37.0
75,6.0,36325,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,30,37.0
32,5.0,108467,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,55,37.0
42,5.0,23813,15.0,10,2.0,10.0,0.0,0.0,1.0,2885,0,30,37.0
18,0.0,36348,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,48,37.0
33,4.0,198660,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
39,4.0,337898,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,55,37.0
53,4.0,274528,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,70,37.0
34,4.0,152453,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,13.0
42,6.0,201522,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,37.0
34,4.0,106541,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,26842,15.0,10,4.0,7.0,1.0,4.0,0.0,2176,0,40,37.0
34,4.0,269243,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
20,4.0,282579,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
26,0.0,131777,9.0,13,2.0,0.0,0.0,4.0,1.0,0,2002,40,37.0
31,4.0,377850,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,65,37.0
48,6.0,177783,5.0,4,4.0,5.0,1.0,4.0,1.0,0,0,50,37.0
27,4.0,335421,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,20,37.0
52,4.0,31460,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,38,37.0
17,4.0,132755,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,15,37.0
63,4.0,68872,11.0,9,2.0,14.0,5.0,1.0,0.0,0,0,20,37.0
33,4.0,96635,15.0,10,4.0,12.0,1.0,1.0,1.0,0,0,26,33.0
32,6.0,319280,7.0,12,4.0,12.0,1.0,4.0,1.0,0,0,80,37.0
20,4.0,117109,15.0,10,4.0,1.0,2.0,2.0,0.0,0,0,24,37.0
20,4.0,173736,6.0,5,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
64,4.0,133166,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,5,37.0
17,4.0,226980,2.0,8,4.0,6.0,3.0,4.0,1.0,0,0,17,37.0
22,4.0,250647,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,12,37.0
22,4.0,332194,15.0,10,4.0,8.0,3.0,2.0,1.0,0,0,40,37.0
41,4.0,171234,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,55,37.0
21,4.0,123727,11.0,9,4.0,4.0,2.0,4.0,0.0,0,0,40,37.0
65,4.0,173674,11.0,9,0.0,8.0,2.0,4.0,0.0,0,0,14,37.0
44,4.0,173590,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,3,37.0
25,4.0,185287,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
46,4.0,234690,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,160916,7.0,12,2.0,13.0,5.0,4.0,0.0,0,0,45,37.0
36,4.0,370767,11.0,9,2.0,10.0,0.0,4.0,1.0,0,2377,60,37.0
35,2.0,230754,12.0,14,4.0,10.0,3.0,2.0,0.0,0,0,40,37.0
62,4.0,224953,0.0,6,2.0,7.0,0.0,2.0,1.0,0,0,40,37.0
33,4.0,53373,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,37.0
47,4.0,72896,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
54,4.0,175912,11.0,9,6.0,7.0,4.0,4.0,1.0,914,0,40,37.0
41,4.0,95168,11.0,9,4.0,7.0,4.0,2.0,0.0,0,0,40,37.0
45,6.0,118081,15.0,10,2.0,8.0,0.0,4.0,1.0,3103,0,42,37.0
49,0.0,171411,6.0,5,0.0,0.0,1.0,4.0,1.0,0,0,40,37.0
38,4.0,103925,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,35,37.0
28,7.0,189765,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,50,37.0
27,4.0,110648,9.0,13,4.0,13.0,3.0,4.0,1.0,0,0,40,37.0
38,4.0,393945,8.0,11,0.0,13.0,1.0,4.0,0.0,0,0,36,37.0
23,4.0,206861,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,25,37.0
35,4.0,240458,1.0,7,0.0,3.0,1.0,2.0,1.0,0,0,40,37.0
26,4.0,191648,7.0,12,4.0,7.0,2.0,4.0,0.0,0,0,15,37.0
42,4.0,374790,6.0,5,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
45,4.0,287190,7.0,12,0.0,1.0,4.0,2.0,1.0,0,0,35,37.0
42,6.0,177937,9.0,13,3.0,4.0,1.0,4.0,1.0,0,0,45,29.0
20,4.0,185554,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,25,37.0
57,4.0,220871,5.0,4,6.0,7.0,4.0,2.0,0.0,0,0,40,37.0
48,4.0,118717,9.0,13,0.0,10.0,1.0,2.0,0.0,0,0,40,37.0
39,4.0,111499,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
31,4.0,131568,6.0,5,4.0,7.0,1.0,4.0,1.0,0,0,40,37.0
38,4.0,436361,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,75,37.0
20,4.0,247115,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,35,37.0
18,4.0,231193,2.0,8,4.0,7.0,3.0,4.0,1.0,0,0,30,37.0
64,0.0,196288,7.0,12,4.0,0.0,1.0,4.0,0.0,0,0,20,37.0
75,6.0,205860,15.0,10,2.0,3.0,0.0,2.0,1.0,0,1735,40,37.0
54,4.0,256916,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
42,4.0,185764,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,60,37.0
36,4.0,234271,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,40,37.0
38,4.0,167725,9.0,13,3.0,14.0,1.0,3.0,1.0,0,0,84,18.0
29,4.0,114158,9.0,13,4.0,4.0,3.0,4.0,0.0,3325,0,10,37.0
59,7.0,268700,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
61,6.0,220342,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,30,37.0
40,4.0,142657,8.0,11,2.0,3.0,0.0,2.0,1.0,0,0,45,37.0
43,4.0,156771,0.0,6,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
52,4.0,312477,11.0,9,6.0,14.0,1.0,4.0,1.0,0,0,40,37.0
20,4.0,58222,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,20,37.0
45,6.0,183710,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,205499,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,45,37.0
35,4.0,328301,7.0,12,1.0,1.0,5.0,4.0,0.0,0,0,40,37.0
44,4.0,326232,5.0,4,0.0,6.0,1.0,4.0,1.0,0,0,48,37.0
62,0.0,223447,2.0,8,0.0,0.0,1.0,4.0,1.0,0,0,40,2.0
59,6.0,190514,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,20,37.0
60,4.0,225526,11.0,9,5.0,12.0,1.0,4.0,0.0,0,0,32,37.0
29,7.0,133846,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
47,0.0,186805,11.0,9,2.0,0.0,1.0,4.0,0.0,0,0,35,37.0
27,5.0,233724,11.0,9,5.0,1.0,1.0,4.0,1.0,0,0,38,37.0
18,4.0,210311,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
43,5.0,83348,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,37.0
24,4.0,70261,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,37.0
40,4.0,197923,9.0,13,4.0,1.0,4.0,2.0,0.0,2977,0,40,37.0
24,4.0,462820,9.0,13,4.0,5.0,1.0,4.0,1.0,0,0,40,37.0
27,4.0,238859,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
55,4.0,177484,1.0,7,2.0,8.0,0.0,2.0,1.0,0,1672,40,37.0
22,4.0,200318,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,15,37.0
27,6.0,328518,8.0,11,4.0,10.0,2.0,4.0,1.0,0,0,30,37.0
52,4.0,311931,4.0,3,2.0,12.0,5.0,4.0,0.0,0,0,15,8.0
50,6.0,156606,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,30,37.0
29,4.0,236436,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
54,4.0,188136,9.0,13,0.0,12.0,1.0,4.0,0.0,0,1408,38,37.0
28,0.0,198393,11.0,9,4.0,0.0,1.0,2.0,0.0,0,0,40,37.0
