age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
19,4.0,307496,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,23,39.0
27,4.0,200802,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
31,4.0,109020,9.0,13,4.0,10.0,4.0,3.0,1.0,0,0,40,39.0
41,2.0,34987,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
35,4.0,108140,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,223004,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
33,4.0,143540,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,204682,11.0,9,0.0,3.0,4.0,4.0,1.0,2174,0,40,24.0
63,5.0,80572,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,29814,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
23,2.0,40021,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,70,39.0
36,7.0,96468,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
57,5.0,125000,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
46,7.0,250821,14.0,15,2.0,4.0,0.0,4.0,1.0,15024,0,40,39.0
23,4.0,315065,0.0,6,4.0,8.0,4.0,4.0,1.0,0,0,60,26.0
31,2.0,219883,11.0,9,4.0,11.0,1.0,2.0,1.0,0,0,40,39.0
44,6.0,230684,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,55,39.0
45,6.0,149218,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,77,39.0
42,7.0,39239,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,70,39.0
33,4.0,279524,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,39.0
60,4.0,39352,5.0,4,4.0,14.0,1.0,4.0,1.0,0,0,48,39.0
59,6.0,75804,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,65,39.0
55,2.0,161662,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
37,7.0,34996,11.0,9,5.0,8.0,4.0,4.0,0.0,0,0,40,39.0
23,4.0,39182,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,107302,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
51,7.0,82504,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,232854,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,40,39.0
21,0.0,357029,15.0,10,2.0,0.0,5.0,2.0,0.0,2105,0,20,39.0
44,4.0,443040,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,39.0
32,4.0,157747,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,45,39.0
39,4.0,203180,15.0,10,0.0,5.0,4.0,4.0,0.0,0,0,45,39.0
31,1.0,113688,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,40,39.0
35,4.0,220595,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,201954,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,35,39.0
42,6.0,238188,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,96,39.0
19,4.0,98605,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
49,5.0,30751,8.0,11,0.0,4.0,1.0,4.0,1.0,0,0,60,39.0
20,4.0,173724,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,20,39.0
22,4.0,184779,11.0,9,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
24,4.0,69640,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
34,4.0,79637,9.0,13,4.0,4.0,3.0,0.0,0.0,0,0,40,39.0
55,4.0,205422,0.0,6,2.0,8.0,5.0,2.0,0.0,0,0,40,39.0
33,7.0,332379,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
61,6.0,163174,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
39,6.0,109766,14.0,15,2.0,10.0,0.0,4.0,1.0,15024,0,50,39.0
33,4.0,326104,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
34,4.0,205733,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
43,4.0,188436,8.0,11,0.0,10.0,1.0,4.0,1.0,0,0,48,39.0
48,5.0,238966,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,40,39.0
30,4.0,296462,12.0,14,4.0,10.0,1.0,2.0,1.0,0,0,30,39.0
39,4.0,207824,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,60,39.0
57,4.0,96346,11.0,9,6.0,10.0,1.0,4.0,0.0,0,0,57,39.0
46,5.0,182655,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
59,4.0,174040,15.0,10,0.0,10.0,4.0,4.0,1.0,0,0,40,39.0
22,0.0,306031,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
37,4.0,526968,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,38,39.0
36,4.0,88967,1.0,7,4.0,14.0,4.0,0.0,1.0,0,0,65,39.0
51,4.0,302847,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,54,39.0
28,4.0,160731,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,31.0
49,4.0,165134,8.0,11,4.0,4.0,4.0,4.0,0.0,0,0,35,4.0
51,4.0,22211,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1902,60,39.0
32,7.0,159537,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
62,4.0,94318,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
25,2.0,31873,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
32,4.0,169955,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,36,33.0
36,4.0,224531,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
46,5.0,120902,9.0,13,2.0,4.0,0.0,4.0,1.0,3103,0,37,39.0
33,4.0,139057,12.0,14,2.0,13.0,0.0,1.0,1.0,0,0,50,39.0
31,4.0,168521,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
17,0.0,213055,1.0,7,4.0,0.0,1.0,3.0,0.0,0,0,20,39.0
76,0.0,211453,11.0,9,6.0,0.0,1.0,2.0,0.0,0,0,2,39.0
35,4.0,40135,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,30,39.0
26,4.0,213799,0.0,6,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
35,4.0,376455,15.0,10,2.0,4.0,0.0,4.0,1.0,15024,0,60,39.0
31,4.0,73796,15.0,10,6.0,4.0,4.0,4.0,0.0,0,0,30,39.0
69,4.0,182862,11.0,9,4.0,14.0,1.0,4.0,1.0,15831,0,40,39.0
39,4.0,32146,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,60,39.0
18,0.0,128538,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,6,39.0
33,4.0,37274,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,65,39.0
62,5.0,245491,9.0,13,0.0,12.0,1.0,4.0,1.0,99999,0,40,39.0
33,4.0,69251,8.0,11,4.0,12.0,3.0,1.0,1.0,0,0,40,30.0
43,2.0,198096,11.0,9,2.0,3.0,0.0,4.0,1.0,7688,0,40,39.0
44,7.0,59460,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,15,39.0
59,6.0,148626,0.0,6,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,283087,15.0,10,4.0,4.0,3.0,2.0,1.0,0,0,40,39.0
47,2.0,148576,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
56,4.0,99894,0.0,6,2.0,12.0,5.0,1.0,0.0,0,0,30,24.0
57,4.0,226875,5.0,4,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
38,4.0,165848,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,44,39.0
18,4.0,77845,15.0,10,4.0,1.0,3.0,4.0,1.0,0,1602,15,39.0
30,4.0,205204,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
40,4.0,51151,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,258675,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
45,4.0,348854,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,27,39.0
44,4.0,116358,9.0,13,2.0,12.0,0.0,1.0,1.0,0,0,40,39.0
39,4.0,58343,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,29904,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
28,4.0,83879,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
20,4.0,116375,6.0,5,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
66,0.0,186061,15.0,10,6.0,0.0,4.0,2.0,0.0,0,4356,40,39.0
36,1.0,89083,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
31,6.0,156033,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,35,39.0
24,4.0,159580,9.0,13,4.0,8.0,3.0,2.0,0.0,0,0,75,39.0
29,5.0,124950,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
51,4.0,43354,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,441620,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,43,26.0
21,4.0,154422,15.0,10,4.0,1.0,3.0,1.0,0.0,0,0,40,39.0
37,4.0,188377,11.0,9,4.0,7.0,1.0,2.0,1.0,0,0,40,39.0
50,4.0,157043,1.0,7,0.0,8.0,1.0,2.0,0.0,0,0,40,39.0
42,2.0,117227,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,45,39.0
36,4.0,70282,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
37,2.0,328301,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,36,39.0
41,4.0,119721,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
71,0.0,205011,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,10,39.0
40,2.0,243580,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,48,39.0
37,4.0,222450,4.0,3,2.0,7.0,0.0,4.0,1.0,0,0,40,26.0
44,5.0,187720,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
51,4.0,138847,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
42,2.0,121718,12.0,14,2.0,4.0,0.0,4.0,1.0,0,1902,60,39.0
34,4.0,198183,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
28,4.0,132686,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,126675,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
45,4.0,266860,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
39,4.0,294919,11.0,9,0.0,14.0,3.0,4.0,1.0,0,0,60,39.0
28,4.0,87239,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
21,4.0,262819,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,20,39.0
20,0.0,327462,0.0,6,0.0,0.0,1.0,4.0,0.0,0,0,40,39.0
33,4.0,125761,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,36,39.0
43,5.0,34218,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,310290,11.0,9,2.0,14.0,5.0,2.0,0.0,0,0,40,39.0
23,4.0,210474,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
55,4.0,193130,11.0,9,2.0,6.0,0.0,4.0,1.0,0,1887,40,39.0
42,1.0,46366,11.0,9,5.0,1.0,4.0,2.0,0.0,0,0,40,39.0
35,4.0,110668,11.0,9,2.0,7.0,5.0,2.0,0.0,0,0,35,39.0
40,6.0,34037,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,70,39.0
37,4.0,278576,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,60,39.0
42,2.0,209752,14.0,15,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
37,1.0,173192,8.0,11,5.0,1.0,1.0,2.0,1.0,0,0,40,39.0
37,4.0,172846,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
60,4.0,367695,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,68505,6.0,5,0.0,8.0,1.0,2.0,1.0,0,0,37,39.0
31,4.0,73585,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
33,4.0,452924,11.0,9,2.0,7.0,0.0,3.0,1.0,0,0,40,26.0
32,4.0,90705,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
29,7.0,301582,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
69,5.0,106395,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
36,1.0,51089,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,50,39.0
39,4.0,85319,14.0,15,2.0,10.0,5.0,4.0,0.0,7688,0,60,39.0
45,4.0,178922,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,20,39.0
70,6.0,347910,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,35,39.0
50,4.0,202296,8.0,11,5.0,10.0,4.0,4.0,0.0,0,0,40,39.0
47,6.0,229394,1.0,7,0.0,4.0,4.0,4.0,0.0,0,0,55,39.0
68,4.0,138714,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,39.0
39,4.0,28572,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,48,39.0
49,4.0,180899,12.0,14,0.0,4.0,4.0,4.0,1.0,0,1755,45,39.0
18,6.0,42857,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,35,39.0
40,6.0,171615,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,35,39.0
36,5.0,183898,9.0,13,0.0,12.0,1.0,4.0,1.0,0,0,60,39.0
37,4.0,176014,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
26,4.0,153434,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,24,39.0
21,2.0,38771,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
42,4.0,173704,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1887,50,39.0
27,4.0,66473,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
33,7.0,43716,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,4,39.0
26,4.0,248612,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,30,39.0
21,6.0,99199,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
53,7.0,77651,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,94477,15.0,10,2.0,14.0,0.0,4.0,1.0,7298,0,55,39.0
59,4.0,135647,1.0,7,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
31,4.0,182162,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,37,39.0
49,7.0,102308,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,42,39.0
68,0.0,146645,10.0,16,2.0,0.0,0.0,4.0,1.0,20051,0,50,39.0
24,4.0,202959,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
31,4.0,145377,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
60,4.0,121319,5.0,4,2.0,7.0,0.0,4.0,1.0,3137,0,40,31.0
43,4.0,136721,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
51,2.0,117496,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
46,4.0,174224,8.0,11,0.0,11.0,1.0,2.0,1.0,0,0,40,39.0
57,6.0,95280,15.0,10,2.0,12.0,0.0,4.0,1.0,99999,0,45,39.0
59,0.0,93655,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,54576,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,216010,11.0,9,5.0,4.0,3.0,4.0,0.0,0,0,40,39.0
25,6.0,210278,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,30,39.0
60,2.0,113658,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,35,39.0
37,7.0,160910,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
50,4.0,138358,0.0,6,5.0,1.0,1.0,2.0,0.0,0,0,47,23.0
46,1.0,199925,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,40,39.0
40,4.0,107433,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1977,50,39.0
21,4.0,164019,15.0,10,4.0,5.0,3.0,2.0,1.0,0,0,10,39.0
40,4.0,145441,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,410913,11.0,9,3.0,5.0,4.0,3.0,1.0,0,0,40,26.0
24,4.0,83783,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,40,39.0
22,2.0,164775,4.0,3,4.0,6.0,2.0,4.0,1.0,0,0,40,13.0
44,4.0,106900,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,68,39.0
23,4.0,257621,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,45,39.0
47,1.0,323798,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,111483,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
40,2.0,27444,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
39,7.0,55568,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
19,4.0,286469,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,30,39.0
63,4.0,37792,0.0,6,6.0,8.0,1.0,4.0,0.0,0,0,31,39.0
36,2.0,101481,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
32,2.0,169837,7.0,12,0.0,4.0,1.0,2.0,0.0,0,0,40,39.0
34,2.0,177675,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
61,4.0,539563,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
37,4.0,171090,6.0,5,2.0,7.0,5.0,2.0,0.0,0,0,48,39.0
57,1.0,170066,8.0,11,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
25,4.0,198986,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
43,4.0,413297,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
42,4.0,191712,9.0,13,0.0,12.0,1.0,4.0,1.0,0,1590,40,39.0
51,4.0,107123,5.0,4,2.0,14.0,0.0,2.0,1.0,0,0,40,39.0
25,4.0,521400,4.0,3,4.0,7.0,2.0,4.0,1.0,0,0,40,26.0
50,4.0,99476,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,35,39.0
25,4.0,132661,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,60,39.0
39,4.0,236136,8.0,11,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
68,4.0,195868,9.0,13,2.0,12.0,0.0,4.0,1.0,20051,0,40,39.0
28,2.0,251854,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
20,0.0,229843,15.0,10,4.0,0.0,1.0,2.0,0.0,0,0,20,39.0
53,6.0,101017,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,35,39.0
37,2.0,98725,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,42,39.0
19,0.0,180976,0.0,6,4.0,0.0,4.0,4.0,0.0,0,0,35,39.0
25,4.0,61956,15.0,10,4.0,14.0,1.0,4.0,1.0,0,0,50,39.0
21,4.0,152246,15.0,10,4.0,6.0,3.0,1.0,1.0,0,0,40,30.0
42,4.0,201495,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,189590,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
47,2.0,242552,15.0,10,4.0,11.0,1.0,2.0,1.0,0,0,40,39.0
30,2.0,326104,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,283037,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
24,4.0,191948,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,30,39.0
36,4.0,185744,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,35,39.0
28,4.0,232653,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,195994,3.0,2,4.0,9.0,1.0,4.0,0.0,0,0,40,13.0
26,4.0,233777,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,158647,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
50,4.0,287927,11.0,9,2.0,10.0,5.0,4.0,0.0,0,0,16,39.0
37,4.0,212512,11.0,9,2.0,7.0,0.0,4.0,1.0,3464,0,50,39.0
34,4.0,226385,12.0,14,0.0,4.0,4.0,2.0,0.0,0,0,40,39.0
51,4.0,99987,0.0,6,5.0,7.0,4.0,2.0,0.0,0,0,40,39.0
46,4.0,70754,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,131088,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,183279,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,43,39.0
23,4.0,178207,15.0,10,4.0,6.0,4.0,0.0,0.0,0,0,35,39.0
32,4.0,348152,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
25,0.0,41107,9.0,13,3.0,0.0,1.0,4.0,1.0,0,0,40,2.0
24,4.0,279472,15.0,10,2.0,7.0,5.0,4.0,0.0,7298,0,48,39.0
32,4.0,24961,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
36,1.0,218542,7.0,12,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
25,0.0,214925,0.0,6,4.0,0.0,3.0,2.0,1.0,0,0,40,39.0
54,7.0,32778,11.0,9,6.0,4.0,1.0,4.0,0.0,0,0,40,39.0
33,4.0,79923,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,20,39.0
27,4.0,198346,9.0,13,0.0,1.0,1.0,4.0,0.0,0,0,35,39.0
57,4.0,180779,9.0,13,2.0,10.0,0.0,4.0,1.0,7298,0,40,39.0
41,4.0,425049,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
51,4.0,122288,15.0,10,6.0,7.0,4.0,4.0,0.0,0,0,36,39.0
76,4.0,97077,0.0,6,6.0,12.0,4.0,2.0,0.0,0,0,12,39.0
17,4.0,148522,1.0,7,4.0,8.0,3.0,4.0,1.0,0,1721,15,39.0
38,4.0,342448,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
21,4.0,156687,15.0,10,4.0,12.0,3.0,1.0,1.0,0,0,30,19.0
33,4.0,165235,9.0,13,4.0,8.0,1.0,1.0,0.0,0,0,35,37.0
45,4.0,88500,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,44,39.0
38,4.0,114079,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,44,39.0
34,4.0,193285,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
44,4.0,225263,15.0,10,0.0,12.0,4.0,4.0,0.0,0,1408,46,39.0
29,2.0,123983,12.0,14,4.0,10.0,3.0,1.0,1.0,0,0,40,36.0
19,4.0,219742,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
54,5.0,357596,9.0,13,2.0,4.0,0.0,4.0,1.0,7298,0,55,39.0
25,4.0,254613,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,5.0
36,4.0,138441,7.0,12,2.0,13.0,0.0,4.0,1.0,0,0,55,39.0
60,0.0,160155,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,12,39.0
32,4.0,408328,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
53,6.0,33304,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,38,39.0
39,4.0,114251,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,216666,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,40,13.0
54,4.0,320196,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,11.0
21,4.0,212114,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,8,39.0
28,6.0,190391,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,50,39.0
55,4.0,121912,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,24,39.0
24,4.0,325744,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
31,1.0,203488,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
21,7.0,39236,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,8,39.0
31,4.0,139000,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,25,39.0
50,2.0,30008,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
32,4.0,130040,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,39.0
46,4.0,180505,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
33,4.0,198003,15.0,10,2.0,3.0,0.0,4.0,1.0,7298,0,50,39.0
49,7.0,126754,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,32.0
38,0.0,121135,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
19,0.0,105460,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,9.0
42,4.0,150568,11.0,9,5.0,12.0,4.0,4.0,0.0,0,0,45,39.0
53,4.0,162381,3.0,2,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
50,4.0,304260,7.0,12,0.0,1.0,1.0,1.0,1.0,0,0,40,39.0
57,4.0,186386,9.0,13,6.0,10.0,4.0,4.0,1.0,10520,0,40,39.0
21,4.0,111467,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
30,4.0,65920,11.0,9,4.0,4.0,1.0,2.0,1.0,0,0,40,39.0
27,4.0,165519,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,284166,11.0,9,4.0,3.0,1.0,4.0,1.0,0,1564,50,39.0
22,4.0,215477,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
49,4.0,39986,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
30,4.0,113129,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,24,39.0
22,4.0,112693,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,39.0
47,5.0,96798,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,80,39.0
29,2.0,302422,8.0,11,4.0,11.0,1.0,4.0,1.0,0,1564,56,39.0
41,4.0,154194,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
23,4.0,208946,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,32,39.0
25,4.0,358975,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,39.0
17,0.0,34088,2.0,8,4.0,0.0,3.0,4.0,0.0,0,0,25,39.0
27,0.0,204773,7.0,12,2.0,0.0,5.0,4.0,0.0,0,0,40,39.0
36,7.0,36397,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,55,39.0
