age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
48,4.0,318331,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
42,4.0,99373,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,39.0
44,4.0,67671,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
45,7.0,252208,11.0,9,5.0,1.0,3.0,4.0,0.0,0,0,40,39.0
27,7.0,553473,9.0,13,2.0,11.0,5.0,2.0,0.0,0,0,48,39.0
76,6.0,253408,15.0,10,6.0,14.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,113364,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
49,4.0,129513,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
36,4.0,447346,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
45,4.0,44489,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
62,4.0,135480,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,16,39.0
27,1.0,47907,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
52,4.0,90189,5.0,4,0.0,9.0,3.0,2.0,0.0,0,0,16,39.0
54,4.0,82566,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
69,7.0,34339,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,25684,11.0,9,4.0,10.0,1.0,0.0,0.0,0,0,40,39.0
40,4.0,275446,11.0,9,4.0,12.0,3.0,2.0,1.0,0,0,40,39.0
39,4.0,51100,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,172538,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
19,4.0,451951,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
23,4.0,227070,15.0,10,4.0,8.0,4.0,4.0,0.0,0,0,48,8.0
33,4.0,98995,0.0,6,0.0,6.0,1.0,4.0,0.0,0,0,36,39.0
34,6.0,226296,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,51,39.0
31,4.0,200192,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,11.0
34,4.0,195602,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,44,39.0
25,4.0,305472,7.0,12,4.0,7.0,3.0,2.0,1.0,0,0,48,39.0
41,4.0,193626,11.0,9,3.0,3.0,4.0,4.0,0.0,0,0,40,39.0
67,6.0,123393,11.0,9,2.0,14.0,0.0,4.0,1.0,6418,0,58,39.0
34,4.0,250724,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,23.0
33,4.0,252168,15.0,10,4.0,8.0,1.0,2.0,1.0,0,0,40,39.0
18,4.0,268952,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
43,1.0,105936,8.0,11,4.0,10.0,1.0,4.0,0.0,13550,0,40,39.0
37,0.0,319685,8.0,11,2.0,0.0,0.0,4.0,1.0,0,0,54,39.0
24,4.0,64520,5.0,4,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
21,4.0,147655,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
30,4.0,272669,15.0,10,4.0,13.0,1.0,1.0,1.0,0,0,40,39.0
23,4.0,353696,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,39.0
65,4.0,36209,0.0,6,2.0,6.0,0.0,4.0,1.0,0,0,22,39.0
41,6.0,355918,9.0,13,5.0,3.0,1.0,4.0,1.0,0,0,35,39.0
28,2.0,207213,7.0,12,4.0,3.0,3.0,4.0,1.0,0,0,5,39.0
50,4.0,126566,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,39.0
27,4.0,19395,15.0,10,2.0,6.0,5.0,4.0,0.0,0,0,35,39.0
30,4.0,252646,15.0,10,5.0,14.0,1.0,4.0,1.0,0,0,20,39.0
25,4.0,120268,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,70,39.0
45,4.0,161819,1.0,7,5.0,1.0,4.0,2.0,0.0,0,0,25,39.0
44,4.0,99651,12.0,14,2.0,4.0,0.0,4.0,1.0,5178,0,40,39.0
33,4.0,347623,12.0,14,4.0,4.0,4.0,4.0,1.0,0,0,40,39.0
37,4.0,48093,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,90,39.0
61,4.0,123273,4.0,3,0.0,14.0,1.0,4.0,1.0,0,1876,56,39.0
49,4.0,97883,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
39,4.0,61343,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,60,39.0
29,7.0,204516,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,15,39.0
23,4.0,211678,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
32,4.0,241802,11.0,9,2.0,8.0,5.0,3.0,0.0,0,0,40,39.0
41,4.0,303510,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,155961,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,35,23.0
31,2.0,158291,9.0,13,4.0,3.0,1.0,4.0,1.0,8614,0,40,39.0
38,7.0,343642,11.0,9,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
33,4.0,100135,11.0,9,2.0,1.0,5.0,4.0,0.0,0,1740,25,39.0
38,7.0,107164,15.0,10,5.0,4.0,3.0,4.0,1.0,0,0,40,39.0
38,4.0,110713,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
33,6.0,34102,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,39.0
61,4.0,43554,4.0,3,4.0,6.0,1.0,2.0,1.0,0,2339,40,39.0
37,4.0,348796,9.0,13,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
26,7.0,152457,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,40,39.0
22,5.0,269583,5.0,4,2.0,3.0,0.0,4.0,1.0,2580,0,40,39.0
45,4.0,267967,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
21,4.0,203924,15.0,10,4.0,1.0,1.0,4.0,1.0,2597,0,45,39.0
60,6.0,106118,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,70,39.0
66,4.0,142624,7.0,12,2.0,7.0,0.0,4.0,1.0,5556,0,40,41.0
20,4.0,201799,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,13,39.0
54,6.0,136224,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,30,39.0
52,4.0,224198,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,48,39.0
27,4.0,135308,9.0,13,4.0,12.0,1.0,2.0,0.0,0,0,40,39.0
34,4.0,195860,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
60,7.0,97030,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,35,39.0
49,4.0,248895,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,39.0
34,4.0,112584,0.0,6,0.0,8.0,4.0,4.0,0.0,0,0,38,39.0
26,4.0,358124,11.0,9,4.0,8.0,2.0,2.0,0.0,0,0,40,39.0
60,2.0,232769,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,20,39.0
42,2.0,191149,12.0,14,4.0,10.0,4.0,4.0,0.0,0,0,40,39.0
40,7.0,177083,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,35,39.0
23,4.0,204209,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,10,39.0
38,2.0,40955,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,43,39.0
39,4.0,160402,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,38,39.0
19,0.0,204441,11.0,9,4.0,0.0,2.0,2.0,1.0,0,0,20,39.0
43,4.0,174575,15.0,10,0.0,1.0,1.0,4.0,1.0,0,0,45,39.0
45,2.0,160187,11.0,9,3.0,1.0,4.0,2.0,0.0,0,0,40,39.0
32,4.0,73498,5.0,4,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
51,4.0,332243,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,45,39.0
47,6.0,126500,5.0,4,2.0,12.0,0.0,4.0,1.0,0,0,40,33.0
44,7.0,154176,15.0,10,0.0,1.0,1.0,2.0,0.0,0,1590,40,39.0
17,4.0,48610,1.0,7,4.0,5.0,3.0,4.0,1.0,0,0,45,39.0
43,6.0,35236,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,40,39.0
40,4.0,229148,2.0,8,2.0,14.0,0.0,2.0,1.0,0,0,40,23.0
21,4.0,202214,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,39.0
78,4.0,135566,11.0,9,6.0,12.0,4.0,4.0,0.0,2329,0,12,39.0
82,6.0,71438,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,20,39.0
31,4.0,87054,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
50,5.0,127315,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,60,39.0
17,4.0,277583,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,15,39.0
42,4.0,113770,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
18,4.0,401051,0.0,6,4.0,12.0,3.0,4.0,0.0,0,0,35,39.0
40,4.0,139193,11.0,9,0.0,7.0,1.0,4.0,1.0,0,1980,48,39.0
50,2.0,311551,12.0,14,2.0,10.0,0.0,4.0,1.0,7688,0,50,39.0
32,2.0,177566,15.0,10,3.0,10.0,1.0,4.0,1.0,0,0,50,11.0
30,2.0,27051,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,40,39.0
24,4.0,155913,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,44,39.0
28,4.0,168901,9.0,13,2.0,10.0,0.0,1.0,1.0,0,0,40,36.0
23,4.0,190290,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,39.0
17,4.0,141590,1.0,7,4.0,9.0,3.0,4.0,0.0,0,0,12,39.0
32,4.0,174789,11.0,9,4.0,7.0,4.0,4.0,1.0,0,0,40,39.0
51,1.0,106257,7.0,12,2.0,13.0,0.0,2.0,1.0,0,0,40,39.0
29,4.0,457402,4.0,3,4.0,8.0,1.0,4.0,1.0,0,0,25,26.0
28,4.0,215955,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
41,6.0,66632,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
23,4.0,173851,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
24,4.0,191954,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
47,4.0,185041,15.0,10,2.0,3.0,0.0,4.0,1.0,7298,0,40,39.0
35,4.0,340260,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,48,39.0
57,4.0,175017,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,40,22.0
33,2.0,224185,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
34,7.0,85218,12.0,14,4.0,10.0,4.0,2.0,0.0,0,0,24,39.0
50,2.0,139296,1.0,7,4.0,3.0,4.0,4.0,1.0,0,0,40,39.0
21,4.0,202570,2.0,8,4.0,1.0,2.0,2.0,1.0,0,0,48,0.0
21,4.0,126314,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,10,39.0
25,4.0,27678,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,60,39.0
57,4.0,365683,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,39.0
39,4.0,347960,14.0,15,4.0,10.0,1.0,4.0,0.0,14084,0,35,39.0
43,4.0,227065,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,43,39.0
25,4.0,109532,2.0,8,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,185405,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,50,39.0
34,4.0,57426,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
49,6.0,377622,7.0,12,0.0,12.0,1.0,4.0,1.0,0,0,50,39.0
63,6.0,26904,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,98,39.0
24,4.0,142528,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,20,39.0
40,4.0,226388,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
34,4.0,100669,9.0,13,2.0,14.0,0.0,1.0,1.0,0,0,40,39.0
32,4.0,272944,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,40,39.0
54,4.0,138026,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
38,4.0,26698,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,83046,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
26,2.0,336969,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,28,8.0
41,4.0,227644,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
32,6.0,337696,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
44,4.0,198316,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,50,39.0
40,0.0,65545,12.0,14,0.0,0.0,3.0,4.0,0.0,0,0,55,39.0
20,4.0,70076,15.0,10,4.0,7.0,3.0,4.0,0.0,0,0,40,39.0
47,4.0,160474,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,30,39.0
34,0.0,267352,1.0,7,4.0,0.0,1.0,4.0,1.0,0,0,30,39.0
39,4.0,33886,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
49,4.0,188330,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,170148,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,45,39.0
47,4.0,142719,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
64,4.0,22186,15.0,10,6.0,13.0,1.0,4.0,0.0,0,0,35,39.0
47,5.0,206947,7.0,12,6.0,4.0,1.0,4.0,0.0,0,0,67,39.0
41,2.0,177599,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,35,39.0
46,4.0,129007,9.0,13,2.0,12.0,0.0,4.0,1.0,0,1977,40,39.0
51,4.0,410114,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
56,6.0,170217,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,39.0
42,4.0,212737,6.0,5,5.0,3.0,4.0,2.0,1.0,0,0,40,39.0
70,0.0,230816,8.0,11,4.0,0.0,1.0,4.0,1.0,0,0,30,39.0
69,7.0,170458,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,20,39.0
43,4.0,119721,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,101618,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
32,4.0,329993,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
31,4.0,144064,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,48,39.0
30,4.0,341051,12.0,14,2.0,4.0,0.0,4.0,1.0,15024,0,60,39.0
57,2.0,143910,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,40,39.0
42,4.0,102606,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,116662,9.0,13,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
27,4.0,256764,7.0,12,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
56,4.0,225267,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,211497,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,205975,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
49,4.0,187563,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
53,4.0,167651,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
62,6.0,159939,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,35,39.0
37,6.0,120130,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
38,4.0,179668,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,34.0
41,6.0,408498,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
41,4.0,202168,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
29,4.0,119004,11.0,9,2.0,1.0,5.0,4.0,0.0,0,2179,40,39.0
62,4.0,150693,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,42,39.0
27,4.0,204788,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
39,1.0,363630,11.0,9,2.0,1.0,0.0,2.0,1.0,7688,0,52,39.0
36,4.0,414683,9.0,13,2.0,10.0,0.0,2.0,1.0,0,0,40,39.0
34,4.0,46746,1.0,7,4.0,8.0,1.0,4.0,1.0,0,0,30,39.0
17,4.0,250541,0.0,6,4.0,8.0,3.0,2.0,1.0,0,0,20,39.0
29,4.0,200468,0.0,6,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
30,4.0,356015,1.0,7,3.0,6.0,1.0,0.0,1.0,0,0,40,26.0
51,1.0,100653,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,8,39.0
19,4.0,172368,1.0,7,4.0,14.0,3.0,4.0,1.0,0,0,20,39.0
22,4.0,152744,15.0,10,4.0,8.0,1.0,1.0,0.0,0,0,40,30.0
48,4.0,48885,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,35,39.0
33,4.0,176711,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,50,39.0
21,4.0,65225,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,30,39.0
23,4.0,428299,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
47,4.0,193061,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,60,39.0
20,4.0,470875,11.0,9,2.0,12.0,3.0,2.0,1.0,0,0,32,39.0
46,4.0,191204,8.0,11,4.0,4.0,3.0,4.0,0.0,0,0,40,39.0
45,6.0,285575,11.0,9,2.0,4.0,0.0,1.0,1.0,0,0,40,3.0
50,5.0,283676,10.0,16,2.0,10.0,0.0,4.0,1.0,15024,0,60,39.0
34,4.0,235124,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,35,39.0
51,4.0,162745,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,50,39.0
51,0.0,182543,3.0,2,5.0,0.0,4.0,4.0,0.0,0,0,40,26.0
45,4.0,233511,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1977,60,39.0
28,4.0,177955,1.0,7,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0
23,4.0,217169,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
30,4.0,329425,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,48,39.0
32,1.0,174215,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,60,39.0
28,4.0,263128,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,60,39.0
51,4.0,200576,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,63,39.0
27,4.0,213921,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,26.0
55,0.0,227203,7.0,12,3.0,0.0,1.0,4.0,0.0,0,0,5,39.0
43,4.0,240698,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,409172,9.0,13,2.0,4.0,3.0,4.0,1.0,0,0,55,39.0
17,4.0,167878,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
34,4.0,199227,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
27,6.0,153546,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
32,4.0,235109,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
22,4.0,187538,0.0,6,5.0,8.0,4.0,4.0,0.0,0,0,40,39.0
24,4.0,181820,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
64,2.0,113324,11.0,9,6.0,4.0,1.0,4.0,1.0,0,0,40,39.0
44,6.0,182771,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,48,35.0
40,4.0,329924,11.0,9,5.0,6.0,1.0,2.0,1.0,0,0,30,39.0
40,4.0,34113,11.0,9,4.0,4.0,1.0,0.0,1.0,6849,0,43,39.0
44,4.0,205822,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
47,2.0,114459,12.0,14,2.0,10.0,0.0,4.0,1.0,7688,0,45,39.0
35,4.0,189922,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
53,4.0,152373,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,48,39.0
37,4.0,34180,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
31,2.0,80058,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,64,39.0
45,4.0,47314,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1902,40,0.0
24,2.0,193416,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,40,39.0
65,4.0,31924,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,15,39.0
57,6.0,57071,15.0,10,2.0,3.0,0.0,4.0,1.0,3137,0,40,39.0
56,4.0,318329,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
55,1.0,146477,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
60,0.0,174073,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,170092,15.0,10,0.0,8.0,1.0,4.0,0.0,0,0,50,39.0
26,4.0,333677,9.0,13,4.0,4.0,3.0,4.0,1.0,2463,0,35,39.0
33,4.0,202051,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
58,5.0,89922,8.0,11,2.0,4.0,0.0,4.0,1.0,15024,0,40,39.0
43,4.0,180138,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,45,39.0
47,4.0,329144,11.0,9,2.0,12.0,0.0,4.0,1.0,4386,0,45,39.0
49,4.0,31264,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,35,39.0
62,4.0,162825,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
43,6.0,38876,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
61,5.0,156542,14.0,15,5.0,10.0,1.0,4.0,1.0,0,0,40,39.0
51,4.0,189762,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,15,39.0
39,4.0,211154,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,55,39.0
51,2.0,108435,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
39,1.0,235485,7.0,12,4.0,4.0,1.0,4.0,1.0,0,0,42,39.0
44,4.0,98779,0.0,6,2.0,7.0,0.0,4.0,1.0,4386,0,60,39.0
34,4.0,345705,9.0,13,2.0,12.0,0.0,4.0,1.0,0,1977,50,39.0
27,4.0,214695,11.0,9,4.0,12.0,3.0,2.0,1.0,0,0,60,39.0
47,4.0,339863,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
24,5.0,234663,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
19,4.0,251579,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,14,39.0
21,4.0,121023,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,9,39.0
47,4.0,33710,9.0,13,2.0,4.0,0.0,4.0,1.0,3103,0,60,39.0
40,4.0,321758,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,402367,15.0,10,2.0,14.0,0.0,2.0,1.0,7688,0,45,39.0
43,5.0,150533,8.0,11,2.0,4.0,2.0,4.0,1.0,0,0,50,39.0
48,4.0,192161,9.0,13,0.0,6.0,1.0,4.0,1.0,0,0,43,39.0
60,0.0,116961,5.0,4,6.0,0.0,4.0,4.0,0.0,0,0,20,39.0
39,4.0,151248,15.0,10,0.0,12.0,2.0,4.0,0.0,0,0,35,39.0
20,4.0,32426,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,25,39.0
66,4.0,234743,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
36,4.0,220511,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,190968,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
63,4.0,298113,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,180551,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
76,5.0,120796,6.0,5,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,177675,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,190457,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
47,4.0,45564,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,53727,12.0,14,4.0,12.0,1.0,4.0,1.0,0,0,50,39.0
47,4.0,216096,15.0,10,3.0,4.0,4.0,4.0,0.0,0,0,35,33.0
26,4.0,61603,4.0,3,2.0,6.0,0.0,3.0,1.0,0,0,40,26.0
40,2.0,303212,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
29,6.0,389857,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,50,39.0
21,4.0,113163,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,50,39.0
39,4.0,192251,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
33,4.0,173248,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,35,39.0
57,4.0,299358,11.0,9,6.0,8.0,2.0,4.0,0.0,0,1719,25,39.0
22,6.0,357612,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
33,4.0,72338,14.0,15,2.0,4.0,0.0,1.0,1.0,0,0,65,24.0
56,4.0,295067,9.0,13,4.0,4.0,1.0,4.0,1.0,14084,0,45,39.0
50,4.0,113290,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,15,39.0
22,4.0,244366,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,39.0
65,4.0,180807,11.0,9,5.0,11.0,1.0,4.0,1.0,991,0,20,39.0
30,4.0,70377,11.0,9,0.0,10.0,3.0,4.0,0.0,0,0,40,39.0
26,4.0,170786,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
29,6.0,404998,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,90,39.0
24,4.0,214555,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
40,6.0,403550,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
48,4.0,345831,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,39.0
37,4.0,203070,15.0,10,5.0,1.0,3.0,4.0,1.0,0,0,62,39.0
34,4.0,190385,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
23,4.0,256755,9.0,13,4.0,6.0,2.0,4.0,0.0,0,0,40,5.0
50,4.0,168212,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1902,45,39.0
33,4.0,183612,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,181388,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
56,4.0,230039,5.0,4,4.0,8.0,3.0,4.0,0.0,0,0,30,39.0
42,4.0,137698,4.0,3,3.0,5.0,1.0,4.0,1.0,0,0,35,26.0
62,2.0,114060,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
