age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
33,3.0,193285,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,38,35.0
49,1.0,168232,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
44,4.0,383493,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,60,35.0
53,6.0,53197,10.0,16,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
45,6.0,103406,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,60,35.0
48,5.0,317360,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,20,35.0
36,3.0,98389,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,44,35.0
30,3.0,167309,9.0,13,2.0,1.0,0.0,4.0,1.0,0,1902,40,35.0
40,3.0,226505,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,46,35.0
55,3.0,41108,14.0,10,6.0,4.0,1.0,4.0,1.0,0,2258,62,35.0
54,3.0,96062,7.0,12,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
52,5.0,140985,9.0,13,2.0,1.0,5.0,4.0,0.0,99999,0,30,35.0
42,6.0,333530,14.0,10,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
36,3.0,189404,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1977,35,35.0
56,3.0,212864,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
46,3.0,137354,12.0,14,2.0,11.0,0.0,1.0,1.0,0,0,40,27.0
57,3.0,199847,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
45,3.0,329144,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
35,3.0,241306,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
55,3.0,143266,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,50,17.0
42,2.0,255675,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,215955,9.0,13,2.0,3.0,0.0,4.0,1.0,3103,0,40,35.0
51,5.0,165001,12.0,14,0.0,3.0,4.0,4.0,1.0,25236,0,50,35.0
46,3.0,403911,11.0,9,2.0,2.0,0.0,2.0,1.0,0,1902,40,35.0
43,2.0,105862,14.0,10,2.0,1.0,5.0,4.0,0.0,0,1902,40,35.0
41,4.0,220821,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,40,35.0
38,3.0,117312,11.0,9,2.0,3.0,5.0,4.0,0.0,15024,0,40,35.0
50,3.0,165050,0.0,6,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,186376,9.0,13,2.0,7.0,0.0,1.0,1.0,0,0,72,27.0
46,1.0,44706,9.0,13,0.0,8.0,4.0,4.0,0.0,0,0,50,35.0
38,3.0,172571,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1848,54,35.0
46,4.0,116338,12.0,14,2.0,3.0,5.0,4.0,0.0,0,0,50,35.0
29,6.0,159782,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,45,35.0
41,3.0,152629,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
63,0.0,222289,9.0,13,2.0,0.0,0.0,4.0,1.0,7688,0,54,35.0
34,3.0,199934,14.0,10,2.0,6.0,0.0,2.0,1.0,7298,0,40,35.0
47,3.0,155489,11.0,9,2.0,12.0,0.0,4.0,1.0,7688,0,55,35.0
49,5.0,211762,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
27,3.0,183523,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,144608,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,40,0.0
55,6.0,296991,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,40,35.0
44,3.0,207685,11.0,9,4.0,3.0,1.0,4.0,1.0,0,1564,55,9.0
43,2.0,118853,14.0,10,2.0,11.0,0.0,4.0,1.0,4386,0,99,35.0
52,5.0,44728,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
49,3.0,149337,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
42,6.0,104663,10.0,16,4.0,3.0,1.0,4.0,0.0,0,0,40,21.0
36,3.0,35945,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
62,4.0,56248,9.0,13,2.0,4.0,0.0,4.0,1.0,0,2415,60,35.0
50,3.0,185407,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,38,35.0
41,3.0,37997,2.0,8,0.0,12.0,1.0,4.0,1.0,0,0,84,35.0
61,5.0,176965,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
48,3.0,160220,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,97723,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
52,5.0,135339,14.0,10,2.0,2.0,0.0,1.0,1.0,0,0,40,0.0
53,3.0,104879,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
46,3.0,185291,1.0,7,2.0,5.0,0.0,4.0,1.0,0,0,45,35.0
42,3.0,367533,0.0,6,2.0,2.0,3.0,3.0,1.0,0,0,43,35.0
40,3.0,146659,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
24,0.0,151153,14.0,10,4.0,0.0,1.0,1.0,1.0,99999,0,50,32.0
43,3.0,201723,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1902,40,35.0
29,3.0,224215,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,246739,9.0,13,2.0,3.0,0.0,4.0,1.0,99999,0,55,35.0
60,0.0,124487,14.0,10,0.0,0.0,1.0,4.0,0.0,0,0,40,35.0
51,3.0,177727,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
46,3.0,53893,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,221172,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,106900,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,44,35.0
45,4.0,142719,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
53,1.0,271544,11.0,9,2.0,1.0,0.0,2.0,1.0,0,1977,40,35.0
32,3.0,209103,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,20,35.0
58,3.0,27385,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
31,3.0,132996,11.0,9,2.0,8.0,0.0,4.0,1.0,5178,0,45,35.0
40,3.0,119101,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1887,68,35.0
30,0.0,159589,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,46,35.0
71,3.0,182395,9.0,13,4.0,2.0,1.0,4.0,1.0,11678,0,45,35.0
45,3.0,234699,11.0,9,3.0,7.0,4.0,2.0,0.0,0,0,60,35.0
63,3.0,383058,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1848,40,35.0
34,5.0,108247,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
38,3.0,187870,13.0,15,2.0,8.0,0.0,4.0,1.0,0,2415,90,35.0
50,3.0,175029,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,440706,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,144949,0.0,6,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
49,3.0,185385,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
60,3.0,207665,11.0,9,2.0,11.0,5.0,4.0,0.0,0,0,40,35.0
50,3.0,27484,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
45,3.0,30457,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
45,3.0,168262,11.0,9,2.0,6.0,0.0,4.0,1.0,0,1887,40,35.0
37,3.0,148015,9.0,13,2.0,8.0,5.0,2.0,0.0,15024,0,40,35.0
49,3.0,195612,14.0,10,2.0,3.0,0.0,4.0,1.0,7298,0,40,35.0
32,3.0,103860,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
42,5.0,199143,13.0,15,0.0,8.0,4.0,4.0,0.0,7430,0,44,35.0
33,3.0,156192,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
36,3.0,95336,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,45,35.0
39,4.0,239755,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1902,50,35.0
42,3.0,106679,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
32,3.0,209538,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
46,6.0,248895,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
37,2.0,249392,8.0,11,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
63,3.0,76860,9.0,13,2.0,9.0,0.0,1.0,1.0,0,0,40,27.0
43,1.0,186916,12.0,14,0.0,9.0,1.0,4.0,1.0,0,0,60,35.0
41,3.0,221947,14.0,10,2.0,3.0,0.0,4.0,1.0,0,1887,50,35.0
37,3.0,202950,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,150999,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1977,40,35.0
55,5.0,157486,12.0,14,2.0,8.0,0.0,4.0,1.0,7298,0,40,35.0
38,3.0,65382,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,129513,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
42,3.0,154076,11.0,9,2.0,8.0,0.0,4.0,1.0,7688,0,50,35.0
55,2.0,143949,12.0,14,2.0,8.0,5.0,4.0,0.0,3103,0,45,35.0
46,3.0,380162,11.0,9,2.0,11.0,0.0,2.0,1.0,0,0,40,35.0
42,3.0,98211,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,45,35.0
45,2.0,168191,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,35,35.0
34,0.0,166545,14.0,10,2.0,0.0,5.0,4.0,0.0,7688,0,6,35.0
33,3.0,207201,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,55,35.0
48,3.0,38950,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,50,35.0
47,3.0,345493,13.0,15,2.0,8.0,0.0,1.0,1.0,99999,0,55,33.0
61,0.0,160625,9.0,13,2.0,0.0,0.0,4.0,1.0,4386,0,15,35.0
45,2.0,334039,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,3.0,138852,11.0,9,2.0,7.0,0.0,4.0,1.0,7298,0,40,8.0
42,2.0,339671,9.0,13,3.0,8.0,1.0,4.0,0.0,8614,0,45,35.0
51,4.0,183173,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
45,3.0,175958,13.0,15,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
56,3.0,157749,14.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
51,6.0,172962,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,2.0,191161,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,57,35.0
38,2.0,252250,7.0,12,2.0,9.0,0.0,4.0,1.0,0,0,56,35.0
31,3.0,168906,9.0,13,0.0,3.0,1.0,4.0,0.0,0,0,50,35.0
30,3.0,202450,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,65,35.0
43,3.0,117158,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
41,4.0,114967,8.0,11,2.0,3.0,0.0,2.0,1.0,0,0,40,35.0
29,3.0,169815,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
36,4.0,180477,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
57,1.0,425161,12.0,14,2.0,10.0,0.0,4.0,1.0,15024,0,40,35.0
45,3.0,238567,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,9.0
46,2.0,222115,9.0,13,0.0,1.0,1.0,4.0,0.0,99999,0,40,35.0
51,3.0,25031,14.0,10,2.0,3.0,5.0,4.0,0.0,0,0,10,35.0
46,6.0,30219,14.0,10,2.0,3.0,0.0,4.0,1.0,7688,0,38,35.0
64,4.0,132832,11.0,9,2.0,1.0,5.0,4.0,0.0,20051,0,40,0.0
47,3.0,280798,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,363130,14.0,10,2.0,3.0,0.0,2.0,1.0,0,0,40,35.0
37,3.0,161141,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,29.0
44,3.0,300528,1.0,7,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
52,1.0,30731,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,40,35.0
58,3.0,235624,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,11.0
48,6.0,327886,10.0,16,0.0,8.0,3.0,4.0,1.0,0,0,50,35.0
49,3.0,38563,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,56,35.0
29,3.0,185908,9.0,13,2.0,3.0,0.0,2.0,1.0,0,0,55,35.0
34,3.0,199539,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,48,35.0
37,6.0,76767,13.0,15,2.0,8.0,5.0,4.0,0.0,0,0,39,35.0
59,3.0,160631,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,60,35.0
53,3.0,104461,9.0,13,4.0,7.0,1.0,4.0,1.0,8614,0,50,21.0
41,3.0,138975,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,45,35.0
40,3.0,176716,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,186916,14.0,10,2.0,12.0,0.0,4.0,1.0,0,1887,60,35.0
57,2.0,189824,14.0,10,2.0,5.0,0.0,2.0,1.0,7298,0,40,35.0
29,2.0,115305,8.0,11,2.0,9.0,0.0,4.0,1.0,7688,0,40,35.0
31,2.0,189843,11.0,9,0.0,9.0,1.0,4.0,1.0,0,0,47,35.0
28,4.0,201186,11.0,9,2.0,10.0,0.0,2.0,1.0,99999,0,40,35.0
51,6.0,155594,14.0,10,2.0,10.0,0.0,4.0,1.0,0,1887,40,35.0
38,3.0,132879,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
44,2.0,145178,11.0,9,2.0,7.0,5.0,2.0,0.0,0,0,38,22.0
31,3.0,111567,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
46,3.0,99835,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
50,3.0,107665,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,165346,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
41,5.0,100800,12.0,14,2.0,3.0,0.0,4.0,1.0,7298,0,70,35.0
48,3.0,148254,11.0,9,2.0,5.0,5.0,4.0,0.0,0,0,16,35.0
42,6.0,83411,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
27,6.0,23740,11.0,9,4.0,12.0,1.0,0.0,1.0,0,0,38,35.0
26,3.0,206307,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
81,0.0,89391,13.0,15,2.0,0.0,0.0,4.0,1.0,0,0,24,35.0
33,3.0,255334,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,25,35.0
53,5.0,135339,9.0,13,2.0,3.0,0.0,1.0,1.0,7688,0,20,3.0
61,0.0,584259,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,2,35.0
36,6.0,37931,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,48,35.0
28,2.0,229223,8.0,11,2.0,8.0,5.0,4.0,0.0,7688,0,36,35.0
39,3.0,33975,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
42,2.0,194417,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
42,5.0,351161,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1887,40,35.0
24,3.0,359828,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,44,35.0
46,5.0,198759,13.0,15,2.0,8.0,0.0,4.0,1.0,0,2415,80,35.0
34,3.0,264651,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,182556,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,34007,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,93770,11.0,9,2.0,6.0,5.0,4.0,0.0,0,0,40,35.0
62,3.0,247483,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,129513,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
53,3.0,97005,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,46,35.0
51,6.0,231495,10.0,16,2.0,3.0,0.0,4.0,1.0,7688,0,55,35.0
58,4.0,130454,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
55,3.0,208451,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,31137,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,185099,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,70,35.0
36,3.0,32776,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,40,35.0
42,4.0,277488,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,65,35.0
34,5.0,182714,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,55,35.0
58,5.0,222311,11.0,9,2.0,7.0,0.0,4.0,1.0,7688,0,55,35.0
40,4.0,207578,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
52,3.0,117674,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
53,5.0,321865,13.0,15,0.0,8.0,1.0,4.0,1.0,0,0,60,35.0
62,0.0,378239,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,2,35.0
37,3.0,22463,8.0,11,2.0,2.0,0.0,4.0,1.0,0,1977,40,35.0
25,3.0,213412,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
56,1.0,130454,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,135606,12.0,14,0.0,3.0,1.0,4.0,0.0,0,0,50,35.0
51,4.0,338260,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,60,35.0
56,3.0,109015,14.0,10,2.0,3.0,5.0,4.0,0.0,7688,0,50,35.0
38,3.0,54816,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,148953,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
66,3.0,146454,14.0,10,2.0,10.0,0.0,4.0,1.0,5556,0,40,35.0
47,3.0,164113,14.0,10,2.0,2.0,0.0,2.0,1.0,7688,0,40,35.0
38,3.0,164050,14.0,10,2.0,9.0,0.0,2.0,1.0,0,0,40,35.0
35,3.0,224512,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
43,3.0,183273,12.0,14,2.0,3.0,5.0,4.0,0.0,15024,0,32,35.0
39,3.0,77005,12.0,14,2.0,8.0,0.0,4.0,1.0,99999,0,40,35.0
35,3.0,86648,13.0,15,2.0,8.0,0.0,4.0,1.0,7688,0,50,35.0
49,3.0,81654,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
41,3.0,180138,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,19.0
43,3.0,185057,11.0,9,0.0,3.0,1.0,4.0,0.0,0,0,30,35.0
45,3.0,84298,8.0,11,2.0,3.0,0.0,4.0,1.0,0,1977,50,35.0
44,3.0,104440,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,199058,12.0,14,2.0,3.0,0.0,4.0,1.0,7298,0,50,35.0
70,5.0,268832,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,24,35.0
30,2.0,311913,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
40,3.0,102606,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
30,3.0,75167,14.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
46,3.0,403911,8.0,11,2.0,2.0,0.0,2.0,1.0,0,0,40,35.0
39,3.0,174368,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
25,5.0,136450,7.0,12,2.0,1.0,5.0,4.0,0.0,0,0,35,35.0
36,3.0,334291,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,114591,9.0,13,2.0,8.0,5.0,4.0,0.0,15024,0,40,35.0
31,3.0,188096,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,72,35.0
44,5.0,37618,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,35.0
62,3.0,160143,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,30,35.0
52,3.0,168001,12.0,14,0.0,8.0,1.0,4.0,0.0,0,0,40,35.0
36,3.0,185099,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
53,3.0,133219,11.0,9,2.0,7.0,0.0,2.0,1.0,4386,0,30,35.0
47,3.0,168232,9.0,13,2.0,1.0,0.0,4.0,1.0,7298,0,40,35.0
42,3.0,220049,11.0,9,2.0,10.0,0.0,2.0,1.0,0,0,40,35.0
31,3.0,189759,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,383322,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
30,5.0,166961,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,20,35.0
26,3.0,176795,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,35.0
42,2.0,138077,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,38,35.0
34,3.0,203488,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,40,35.0
41,3.0,444743,11.0,9,0.0,11.0,4.0,4.0,0.0,0,0,40,35.0
42,3.0,222884,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,55,35.0
46,3.0,84402,9.0,13,0.0,8.0,1.0,4.0,1.0,0,0,45,35.0
25,3.0,110978,7.0,12,2.0,1.0,5.0,1.0,0.0,0,0,37,18.0
52,3.0,236497,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,48,35.0
41,6.0,75409,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
57,3.0,191318,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
41,4.0,94113,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
27,3.0,300783,14.0,10,2.0,10.0,5.0,4.0,0.0,0,0,42,35.0
39,3.0,272950,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
59,3.0,153484,9.0,13,2.0,2.0,0.0,4.0,1.0,15024,0,50,35.0
32,3.0,95885,1.0,7,4.0,2.0,1.0,0.0,1.0,13550,0,60,35.0
46,3.0,116789,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,74500,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
37,2.0,212005,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
46,1.0,162187,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,278637,9.0,13,2.0,10.0,0.0,4.0,1.0,3103,0,45,35.0
40,1.0,199303,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,2.0,380614,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,35,11.0
32,3.0,164243,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,60,35.0
30,3.0,107793,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,56,35.0
37,5.0,353298,11.0,9,2.0,10.0,0.0,4.0,1.0,99999,0,50,35.0
35,6.0,126569,11.0,9,2.0,2.0,0.0,4.0,1.0,7298,0,40,35.0
50,6.0,159219,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,2.0
42,3.0,162140,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,45,35.0
60,5.0,148492,11.0,9,2.0,2.0,0.0,4.0,1.0,0,1485,50,35.0
31,2.0,446358,10.0,16,4.0,8.0,1.0,4.0,1.0,0,0,50,25.0
49,3.0,34545,14.0,10,2.0,3.0,0.0,4.0,1.0,0,1887,40,35.0
55,3.0,61708,11.0,9,2.0,1.0,0.0,4.0,1.0,6418,0,50,35.0
42,3.0,155972,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,124520,8.0,11,0.0,2.0,4.0,4.0,1.0,0,0,50,35.0
70,3.0,282642,11.0,9,2.0,5.0,0.0,4.0,1.0,0,2174,40,35.0
30,2.0,125159,9.0,13,4.0,8.0,1.0,2.0,1.0,14084,0,45,0.0
63,3.0,106023,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
53,5.0,196328,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,45,35.0
64,4.0,185912,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,35,35.0
49,4.0,94606,10.0,16,2.0,8.0,0.0,2.0,1.0,0,0,60,35.0
37,3.0,216924,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,44,35.0
66,3.0,210825,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
60,5.0,127805,5.0,4,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,105813,8.0,11,2.0,1.0,0.0,4.0,1.0,7298,0,40,35.0
60,3.0,121832,1.0,7,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,106961,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
71,3.0,149040,2.0,8,4.0,7.0,1.0,4.0,0.0,0,0,40,35.0
32,3.0,340917,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,50,35.0
57,1.0,140711,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
49,4.0,246739,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
29,3.0,137618,14.0,10,4.0,7.0,1.0,4.0,0.0,0,0,41,35.0
54,3.0,154728,8.0,11,2.0,11.0,0.0,4.0,1.0,7688,0,40,35.0
54,3.0,326156,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
25,3.0,242700,14.0,10,4.0,12.0,1.0,4.0,1.0,10520,0,50,35.0
44,3.0,236746,12.0,14,0.0,3.0,1.0,4.0,1.0,10520,0,45,35.0
53,1.0,177647,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,10.0
47,3.0,323798,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,55,35.0
37,3.0,241998,9.0,13,2.0,11.0,0.0,4.0,1.0,0,1977,40,35.0
37,3.0,32709,9.0,13,2.0,11.0,5.0,4.0,0.0,0,0,40,35.0
43,3.0,252519,9.0,13,2.0,5.0,0.0,2.0,1.0,0,0,40,14.0
30,3.0,160634,8.0,11,4.0,2.0,3.0,4.0,1.0,0,0,40,35.0
47,1.0,55377,9.0,13,4.0,1.0,4.0,2.0,1.0,0,0,40,35.0
41,3.0,70037,14.0,10,4.0,2.0,4.0,4.0,1.0,0,3004,60,0.0
33,3.0,111567,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1902,45,11.0
30,3.0,116138,9.0,13,4.0,3.0,1.0,4.0,1.0,27828,0,60,35.0
28,6.0,149624,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
